version,1
info,team,Sunrisers Hyderabad
info,team,Chennai Super Kings
info,gender,male
info,season,2013
info,date,2013/05/08
info,competition,Indian Premier League
info,match_number,54
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,SK Raina
info,umpire,S Das
info,umpire,NJ Llong
info,reserve_umpire,A Nand Kishore
info,tv_umpire,K Srinath
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_runs,77
ball,1,0.1,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,0.2,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,0.3,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,0.4,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,0.5,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,0.6,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,0,0,"",""
ball,1,1.1,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,"",""
ball,1,1.2,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,"",""
ball,1,1.3,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,1,0,"",""
ball,1,1.4,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,0,1,"",""
ball,1,1.5,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,4,0,"",""
ball,1,1.6,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,4,0,"",""
ball,1,1.7,Chennai Super Kings,MEK Hussey,M Vijay,I Sharma,1,0,"",""
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,DW Steyn,1,0,"",""
ball,1,2.2,Chennai Super Kings,M Vijay,MEK Hussey,DW Steyn,0,0,"",""
ball,1,2.3,Chennai Super Kings,M Vijay,MEK Hussey,DW Steyn,0,0,"",""
ball,1,2.4,Chennai Super Kings,M Vijay,MEK Hussey,DW Steyn,0,0,"",""
ball,1,2.5,Chennai Super Kings,M Vijay,MEK Hussey,DW Steyn,0,0,"",""
ball,1,2.6,Chennai Super Kings,M Vijay,MEK Hussey,DW Steyn,1,0,"",""
ball,1,3.1,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,4,0,"",""
ball,1,3.2,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,4,0,"",""
ball,1,3.3,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,0,0,"",""
ball,1,3.4,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,0,0,"",""
ball,1,3.5,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,1,0,"",""
ball,1,3.6,Chennai Super Kings,MEK Hussey,M Vijay,NLTC Perera,4,0,"",""
ball,1,4.1,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,"",""
ball,1,4.2,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,"",""
ball,1,4.3,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,6,0,"",""
ball,1,4.4,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,6,0,"",""
ball,1,4.5,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,6,0,"",""
ball,1,4.6,Chennai Super Kings,M Vijay,MEK Hussey,I Sharma,0,0,"",""
ball,1,5.1,Chennai Super Kings,MEK Hussey,M Vijay,NLTC Perera,1,0,"",""
ball,1,5.2,Chennai Super Kings,M Vijay,MEK Hussey,NLTC Perera,0,0,caught,M Vijay
ball,1,5.3,Chennai Super Kings,SK Raina,MEK Hussey,NLTC Perera,0,0,"",""
ball,1,5.4,Chennai Super Kings,SK Raina,MEK Hussey,NLTC Perera,3,0,"",""
ball,1,5.5,Chennai Super Kings,MEK Hussey,SK Raina,NLTC Perera,1,0,"",""
ball,1,5.6,Chennai Super Kings,SK Raina,MEK Hussey,NLTC Perera,1,0,"",""
ball,1,6.1,Chennai Super Kings,SK Raina,MEK Hussey,KV Sharma,1,0,"",""
ball,1,6.2,Chennai Super Kings,MEK Hussey,SK Raina,KV Sharma,1,0,"",""
ball,1,6.3,Chennai Super Kings,SK Raina,MEK Hussey,KV Sharma,1,0,"",""
ball,1,6.4,Chennai Super Kings,MEK Hussey,SK Raina,KV Sharma,1,0,"",""
ball,1,6.5,Chennai Super Kings,SK Raina,MEK Hussey,KV Sharma,0,0,"",""
