version,1
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2014
info,date,2014/05/28
info,competition,Indian Premier League
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,SK Raina
info,umpire,VA Kulkarni
info,umpire,BNJ Oxenford
info,reserve_umpire,RM Deshpande
info,tv_umpire,RJ Tucker
info,match_referee,AJ Pycroft
info,winner,Chennai Super Kings
info,winner_wickets,7
ball,1,0.1,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,1,0,"",""
ball,1,0.2,Mumbai Indians,MEK Hussey,LMP Simmons,A Nehra,1,0,"",""
ball,1,0.3,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,4,0,"",""
ball,1,0.4,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,0,0,"",""
ball,1,0.5,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,0,0,"",""
ball,1,0.6,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,0,0,"",""
ball,1,1.1,Mumbai Indians,MEK Hussey,LMP Simmons,IC Pandey,0,0,"",""
ball,1,1.2,Mumbai Indians,MEK Hussey,LMP Simmons,IC Pandey,0,0,"",""
ball,1,1.3,Mumbai Indians,MEK Hussey,LMP Simmons,IC Pandey,0,1,"",""
ball,1,1.4,Mumbai Indians,LMP Simmons,MEK Hussey,IC Pandey,4,0,"",""
ball,1,1.5,Mumbai Indians,LMP Simmons,MEK Hussey,IC Pandey,1,0,"",""
ball,1,1.6,Mumbai Indians,MEK Hussey,LMP Simmons,IC Pandey,1,0,"",""
ball,1,2.1,Mumbai Indians,MEK Hussey,LMP Simmons,A Nehra,0,0,"",""
ball,1,2.2,Mumbai Indians,MEK Hussey,LMP Simmons,A Nehra,0,0,"",""
ball,1,2.3,Mumbai Indians,MEK Hussey,LMP Simmons,A Nehra,1,0,"",""
ball,1,2.4,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,1,0,"",""
ball,1,2.5,Mumbai Indians,MEK Hussey,LMP Simmons,A Nehra,1,0,"",""
ball,1,2.6,Mumbai Indians,LMP Simmons,MEK Hussey,A Nehra,1,0,"",""
ball,1,3.1,Mumbai Indians,LMP Simmons,MEK Hussey,MM Sharma,1,0,"",""
ball,1,3.2,Mumbai Indians,MEK Hussey,LMP Simmons,MM Sharma,0,0,"",""
ball,1,3.3,Mumbai Indians,MEK Hussey,LMP Simmons,MM Sharma,4,0,"",""
