version,1
info,team,Delhi Daredevils
info,team,Kings XI Punjab
info,gender,male
info,season,2009
info,date,2009/04/19
info,competition,Indian Premier League
info,match_number,3
info,venue,Newlands
info,city,Cape Town
info,neutralvenue,true
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,DL Vettori
info,umpire,MR Benson
info,umpire,SD Ranade
info,reserve_umpire,MW Brown
info,tv_umpire,AL Hill
info,match_referee,Yashpal Sharma
info,winner,Delhi Daredevils
info,winner_wickets,10
info,method,D/L
ball,1,0.1,Kings XI Punjab,RS Bopara,K Goel,DP Nannes,0,1,"",""
ball,1,0.2,Kings XI Punjab,RS Bopara,K Goel,DP Nannes,0,1,"",""
ball,1,0.3,Kings XI Punjab,K Goel,RS Bopara,DP Nannes,0,1,"",""
ball,1,0.4,Kings XI Punjab,K Goel,RS Bopara,DP Nannes,0,0,"",""
ball,1,0.5,Kings XI Punjab,K Goel,RS Bopara,DP Nannes,4,0,"",""
ball,1,0.6,Kings XI Punjab,K Goel,RS Bopara,DP Nannes,0,0,"",""
ball,1,0.7,Kings XI Punjab,K Goel,RS Bopara,DP Nannes,0,1,"",""
ball,1,0.8,Kings XI Punjab,RS Bopara,K Goel,DP Nannes,2,0,"",""
ball,1,1.1,Kings XI Punjab,K Goel,RS Bopara,AM Salvi,4,0,"",""
ball,1,1.2,Kings XI Punjab,K Goel,RS Bopara,AM Salvi,4,0,"",""
ball,1,1.3,Kings XI Punjab,K Goel,RS Bopara,AM Salvi,1,0,"",""
ball,1,1.4,Kings XI Punjab,RS Bopara,K Goel,AM Salvi,0,0,"",""
ball,1,1.5,Kings XI Punjab,RS Bopara,K Goel,AM Salvi,1,0,"",""
ball,1,1.6,Kings XI Punjab,K Goel,RS Bopara,AM Salvi,1,0,"",""
ball,1,2.1,Kings XI Punjab,K Goel,RS Bopara,PJ Sangwan,0,1,"",""
ball,1,2.2,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,6,0,"",""
ball,1,2.3,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,0,0,"",""
ball,1,2.4,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,1,0,"",""
ball,1,2.5,Kings XI Punjab,K Goel,RS Bopara,PJ Sangwan,0,0,"",""
ball,1,2.6,Kings XI Punjab,K Goel,RS Bopara,PJ Sangwan,2,0,"",""
ball,1,3.1,Kings XI Punjab,RS Bopara,K Goel,VY Mahesh,1,0,"",""
ball,1,3.2,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,1,0,"",""
ball,1,3.3,Kings XI Punjab,RS Bopara,K Goel,VY Mahesh,1,0,"",""
ball,1,3.4,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,6,0,"",""
ball,1,3.5,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,1,0,"",""
ball,1,3.6,Kings XI Punjab,RS Bopara,K Goel,VY Mahesh,0,0,"",""
ball,1,4.1,Kings XI Punjab,K Goel,RS Bopara,PJ Sangwan,1,0,"",""
ball,1,4.2,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,6,0,"",""
ball,1,4.3,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,2,0,"",""
ball,1,4.4,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,1,0,"",""
ball,1,4.5,Kings XI Punjab,K Goel,RS Bopara,PJ Sangwan,0,1,"",""
ball,1,4.6,Kings XI Punjab,RS Bopara,K Goel,PJ Sangwan,0,0,"",""
ball,1,5.1,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,6,0,"",""
ball,1,5.2,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,0,0,"",""
ball,1,5.3,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,6,0,"",""
ball,1,5.4,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,1,0,"",""
ball,1,5.5,Kings XI Punjab,RS Bopara,K Goel,VY Mahesh,0,1,"",""
ball,1,5.6,Kings XI Punjab,RS Bopara,K Goel,VY Mahesh,1,0,"",""
ball,1,5.7,Kings XI Punjab,K Goel,RS Bopara,VY Mahesh,0,0,caught,K Goel
ball,1,6.1,Kings XI Punjab,RS Bopara,Yuvraj Singh,DL Vettori,0,0,lbw,RS Bopara
ball,1,6.2,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,"",""
ball,1,6.3,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,"",""
ball,1,6.4,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,"",""
ball,1,6.5,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,"",""
ball,1,6.6,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,1,0,"",""
ball,1,7.1,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DP Nannes,0,0,"",""
ball,1,7.2,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DP Nannes,1,0,"",""
ball,1,7.3,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,DP Nannes,0,0,"",""
ball,1,7.4,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,DP Nannes,0,0,"",""
ball,1,7.5,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,DP Nannes,1,0,"",""
ball,1,7.6,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DP Nannes,1,0,"",""
ball,1,8.1,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,1,0,"",""
ball,1,8.2,Kings XI Punjab,Yuvraj Singh,KC Sangakkara,DL Vettori,1,0,"",""
ball,1,8.3,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,4,0,"",""
ball,1,8.4,Kings XI Punjab,KC Sangakkara,Yuvraj Singh,DL Vettori,0,0,caught,KC Sangakkara
ball,1,8.5,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DL Vettori,1,0,"",""
ball,1,8.6,Kings XI Punjab,DPMD Jayawardene,Yuvraj Singh,DL Vettori,0,0,"",""
ball,1,9.1,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DP Nannes,1,0,"",""
ball,1,9.2,Kings XI Punjab,DPMD Jayawardene,Yuvraj Singh,DP Nannes,4,0,"",""
ball,1,9.3,Kings XI Punjab,DPMD Jayawardene,Yuvraj Singh,DP Nannes,1,0,"",""
ball,1,9.4,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DP Nannes,0,0,"",""
ball,1,9.5,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DP Nannes,0,1,"",""
ball,1,9.6,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DP Nannes,0,0,"",""
ball,1,9.7,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DP Nannes,6,0,"",""
ball,1,10.1,Kings XI Punjab,DPMD Jayawardene,Yuvraj Singh,DL Vettori,1,0,"",""
ball,1,10.2,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DL Vettori,6,0,"",""
ball,1,10.3,Kings XI Punjab,Yuvraj Singh,DPMD Jayawardene,DL Vettori,0,0,run out,Yuvraj Singh
ball,1,10.4,Kings XI Punjab,DPMD Jayawardene,IK Pathan,DL Vettori,0,0,"",""
ball,1,10.5,Kings XI Punjab,DPMD Jayawardene,IK Pathan,DL Vettori,0,0,caught,DPMD Jayawardene
