version,1
info,team,Kolkata Knight Riders
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/05/20
info,competition,Indian Premier League
info,match_number,44
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,YK Pathan
info,umpire,BG Jerling
info,umpire,RE Koertzen
info,reserve_umpire,AK Mitra
info,tv_umpire,K Hariharan
info,match_referee,FM Engineer
info,winner,Rajasthan Royals
info,winner_wickets,6
ball,1,0.1,Kolkata Knight Riders,Salman Butt,Mohammad Hafeez,Sohail Tanvir,0,2,"",""
ball,1,0.2,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,Sohail Tanvir,4,0,"",""
ball,1,0.3,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,Sohail Tanvir,0,0,"",""
ball,1,0.4,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,Sohail Tanvir,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,Sohail Tanvir,0,1,"",""
ball,1,0.6,Kolkata Knight Riders,Salman Butt,Mohammad Hafeez,Sohail Tanvir,0,0,"",""
ball,1,0.7,Kolkata Knight Riders,Salman Butt,Mohammad Hafeez,Sohail Tanvir,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,MM Patel,0,0,"",""
ball,1,1.2,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,MM Patel,0,0,"",""
ball,1,1.3,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,MM Patel,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,Mohammad Hafeez,Salman Butt,MM Patel,0,0,caught,Mohammad Hafeez
ball,1,1.5,Kolkata Knight Riders,SC Ganguly,Salman Butt,MM Patel,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,SC Ganguly,Salman Butt,MM Patel,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,Salman Butt,SC Ganguly,SR Watson,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,Salman Butt,SC Ganguly,SR Watson,4,0,"",""
ball,1,2.3,Kolkata Knight Riders,Salman Butt,SC Ganguly,SR Watson,0,0,"",""
