version,1
info,team,Royal Challengers Bangalore
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/04/26
info,competition,Indian Premier League
info,match_number,12
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SR Watson
info,umpire,MR Benson
info,umpire,IL Howell
info,reserve_umpire,SK Tarapore
info,tv_umpire,GA Pratapkumar
info,match_referee,J Srinath
info,winner,Rajasthan Royals
info,winner_wickets,7
ball,1,0.1,Royal Challengers Bangalore,S Chanderpaul,R Dravid,SR Watson,1,0,"",""
ball,1,0.2,Royal Challengers Bangalore,R Dravid,S Chanderpaul,SR Watson,0,0,caught,R Dravid
ball,1,0.3,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,"",""
ball,1,0.4,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,"",""
ball,1,0.5,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,"",""
ball,1,1.1,Royal Challengers Bangalore,LRPL Taylor,S Chanderpaul,Sohail Tanvir,0,0,"",""
ball,1,1.2,Royal Challengers Bangalore,LRPL Taylor,S Chanderpaul,Sohail Tanvir,0,1,"",""
ball,1,1.3,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,Sohail Tanvir,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,Sohail Tanvir,1,0,"",""
ball,1,1.5,Royal Challengers Bangalore,LRPL Taylor,S Chanderpaul,Sohail Tanvir,0,1,"",""
ball,1,1.6,Royal Challengers Bangalore,LRPL Taylor,S Chanderpaul,Sohail Tanvir,6,0,"",""
ball,1,1.7,Royal Challengers Bangalore,LRPL Taylor,S Chanderpaul,Sohail Tanvir,6,0,"",""
ball,1,2.1,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,"",""
ball,1,2.2,Royal Challengers Bangalore,S Chanderpaul,LRPL Taylor,SR Watson,0,0,caught,S Chanderpaul
