version,1
info,team,Kings XI Punjab
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009
info,date,2009/04/21
info,competition,Indian Premier League
info,match_number,6
info,venue,Kingsmead
info,city,Durban
info,neutralvenue,true
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,CH Gayle
info,umpire,DJ Harper
info,umpire,SD Ranade
info,reserve_umpire,EC Hendrikse
info,tv_umpire,TH Wijewardene
info,match_referee,D Govindjee
info,winner,Kolkata Knight Riders
info,winner_runs,11
info,method,D/L
ball,1,0.1,Kings XI Punjab,RS Bopara,K Goel,I Sharma,1,0,"",""
ball,1,0.2,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,0.3,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,0.4,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,0.5,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,0.6,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,1.1,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,0,0,"",""
ball,1,1.2,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,0,0,"",""
ball,1,1.3,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,0,0,"",""
ball,1,1.4,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,0,0,"",""
ball,1,1.5,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,4,0,"",""
ball,1,1.6,Kings XI Punjab,RS Bopara,K Goel,AB Dinda,4,0,"",""
ball,1,2.1,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,"",""
ball,1,2.2,Kings XI Punjab,K Goel,RS Bopara,I Sharma,0,0,caught,K Goel
ball,1,2.3,Kings XI Punjab,IK Pathan,RS Bopara,I Sharma,4,0,"",""
ball,1,2.4,Kings XI Punjab,IK Pathan,RS Bopara,I Sharma,0,0,"",""
ball,1,2.5,Kings XI Punjab,IK Pathan,RS Bopara,I Sharma,1,0,"",""
ball,1,2.6,Kings XI Punjab,RS Bopara,IK Pathan,I Sharma,1,0,"",""
