version,1
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,gender,male
info,season,2012
info,date,2012/05/27
info,competition,Indian Premier League
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,MS Bisla
info,umpire,BF Bowden
info,umpire,SJA Taufel
info,reserve_umpire,K Srinivasan
info,tv_umpire,BR Doctrove
info,match_referee,RS Madugalle
info,winner,Kolkata Knight Riders
info,winner_wickets,5
ball,1,0.1,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,0,0,"",""
ball,1,0.2,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,0,0,"",""
ball,1,0.3,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,2,0,"",""
ball,1,0.4,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,1,0,"",""
ball,1,0.5,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,0,0,"",""
ball,1,0.6,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,0,0,"",""
ball,1,1.1,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,1.2,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,1.3,Chennai Super Kings,M Vijay,MEK Hussey,Shakib Al Hasan,1,0,"",""
ball,1,1.4,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,1.5,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,1.6,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,0,0,"",""
ball,1,2.2,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,4,0,"",""
ball,1,2.3,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,1,0,"",""
ball,1,2.4,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,1,0,"",""
ball,1,2.5,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,0,1,"",""
ball,1,2.6,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,4,0,"",""
ball,1,3.1,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,6,0,"",""
ball,1,3.2,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,0,0,"",""
ball,1,3.3,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,4,0,"",""
ball,1,3.4,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,2,0,"",""
ball,1,3.5,Chennai Super Kings,MEK Hussey,M Vijay,Shakib Al Hasan,1,0,"",""
ball,1,3.6,Chennai Super Kings,M Vijay,MEK Hussey,Shakib Al Hasan,1,0,"",""
ball,1,4.1,Chennai Super Kings,MEK Hussey,M Vijay,SP Narine,0,0,"",""
ball,1,4.2,Chennai Super Kings,MEK Hussey,M Vijay,SP Narine,1,0,"",""
ball,1,4.3,Chennai Super Kings,M Vijay,MEK Hussey,SP Narine,0,0,"",""
ball,1,4.4,Chennai Super Kings,M Vijay,MEK Hussey,SP Narine,2,0,"",""
ball,1,4.5,Chennai Super Kings,M Vijay,MEK Hussey,SP Narine,0,0,"",""
ball,1,4.6,Chennai Super Kings,M Vijay,MEK Hussey,SP Narine,1,0,"",""
ball,1,5.1,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,6,0,"",""
ball,1,5.2,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,0,0,"",""
ball,1,5.3,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,0,1,"",""
ball,1,5.4,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,4,0,"",""
ball,1,5.5,Chennai Super Kings,M Vijay,MEK Hussey,B Lee,1,0,"",""
ball,1,5.6,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,6,0,"",""
ball,1,5.7,Chennai Super Kings,MEK Hussey,M Vijay,B Lee,1,0,"",""
ball,1,6.1,Chennai Super Kings,MEK Hussey,M Vijay,Iqbal Abdulla,0,0,"",""
ball,1,6.2,Chennai Super Kings,MEK Hussey,M Vijay,Iqbal Abdulla,1,0,"",""
ball,1,6.3,Chennai Super Kings,M Vijay,MEK Hussey,Iqbal Abdulla,2,0,"",""
ball,1,6.4,Chennai Super Kings,M Vijay,MEK Hussey,Iqbal Abdulla,4,0,"",""
ball,1,6.5,Chennai Super Kings,M Vijay,MEK Hussey,Iqbal Abdulla,2,0,"",""
ball,1,6.6,Chennai Super Kings,M Vijay,MEK Hussey,Iqbal Abdulla,0,0,"",""
ball,1,7.1,Chennai Super Kings,MEK Hussey,M Vijay,JH Kallis,0,0,"",""
ball,1,7.2,Chennai Super Kings,MEK Hussey,M Vijay,JH Kallis,1,0,"",""
ball,1,7.3,Chennai Super Kings,M Vijay,MEK Hussey,JH Kallis,1,0,"",""
ball,1,7.4,Chennai Super Kings,MEK Hussey,M Vijay,JH Kallis,0,1,"",""
ball,1,7.5,Chennai Super Kings,MEK Hussey,M Vijay,JH Kallis,1,0,"",""
ball,1,7.6,Chennai Super Kings,M Vijay,MEK Hussey,JH Kallis,0,1,"",""
ball,1,7.7,Chennai Super Kings,M Vijay,MEK Hussey,JH Kallis,0,0,"",""
ball,1,7.8,Chennai Super Kings,M Vijay,MEK Hussey,JH Kallis,1,0,"",""
ball,1,8.1,Chennai Super Kings,M Vijay,MEK Hussey,R Bhatia,1,0,"",""
