version,1
info,team,Rajasthan Royals
info,team,Kings XI Punjab
info,gender,male
info,season,2013
info,date,2013/04/14
info,competition,Indian Premier League
info,match_number,18
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,JP Faulkner
info,umpire,Aleem Dar
info,umpire,C Shamshuddin
info,reserve_umpire,Tapan Sharma
info,tv_umpire,S Das
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_wickets,6
ball,1,0.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,A Chandila,0,0,"",""
ball,1,0.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,A Chandila,0,0,"",""
ball,1,0.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,A Chandila,0,0,"",""
ball,1,0.4,Kings XI Punjab,Mandeep Singh,AC Gilchrist,A Chandila,0,0,"",""
ball,1,0.5,Kings XI Punjab,Mandeep Singh,AC Gilchrist,A Chandila,1,0,"",""
ball,1,0.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,A Chandila,0,0,"",""
ball,1,1.1,Kings XI Punjab,Mandeep Singh,AC Gilchrist,S Sreesanth,0,2,"",""
ball,1,1.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,S Sreesanth,0,2,"",""
ball,1,1.3,Kings XI Punjab,AC Gilchrist,Mandeep Singh,S Sreesanth,0,0,caught,AC Gilchrist
ball,1,1.4,Kings XI Punjab,M Vohra,Mandeep Singh,S Sreesanth,1,0,"",""
ball,1,1.5,Kings XI Punjab,Mandeep Singh,M Vohra,S Sreesanth,1,0,"",""
ball,1,1.6,Kings XI Punjab,M Vohra,Mandeep Singh,S Sreesanth,1,0,"",""
ball,1,1.7,Kings XI Punjab,Mandeep Singh,M Vohra,S Sreesanth,0,0,caught,Mandeep Singh
ball,1,2.1,Kings XI Punjab,M Vohra,DJ Hussey,A Chandila,1,0,"",""
ball,1,2.2,Kings XI Punjab,DJ Hussey,M Vohra,A Chandila,0,0,"",""
ball,1,2.3,Kings XI Punjab,DJ Hussey,M Vohra,A Chandila,1,0,"",""
ball,1,2.4,Kings XI Punjab,M Vohra,DJ Hussey,A Chandila,0,0,"",""
ball,1,2.5,Kings XI Punjab,M Vohra,DJ Hussey,A Chandila,0,0,"",""
ball,1,2.6,Kings XI Punjab,M Vohra,DJ Hussey,A Chandila,0,0,"",""
ball,1,3.1,Kings XI Punjab,DJ Hussey,M Vohra,S Sreesanth,0,0,"",""
ball,1,3.2,Kings XI Punjab,DJ Hussey,M Vohra,S Sreesanth,0,0,"",""
ball,1,3.3,Kings XI Punjab,DJ Hussey,M Vohra,S Sreesanth,0,0,run out,M Vohra
ball,1,3.4,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,S Sreesanth,0,0,"",""
ball,1,3.5,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,S Sreesanth,0,0,"",""
ball,1,3.6,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,S Sreesanth,0,0,"",""
ball,1,4.1,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,A Chandila,6,0,"",""
ball,1,4.2,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,A Chandila,1,0,"",""
ball,1,4.3,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,A Chandila,0,0,"",""
ball,1,4.4,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,A Chandila,0,0,"",""
ball,1,4.5,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,A Chandila,4,0,"",""
ball,1,4.6,Kings XI Punjab,Gurkeerat Singh,DJ Hussey,A Chandila,0,0,"",""
ball,1,5.1,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,KK Cooper,4,0,"",""
ball,1,5.2,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,KK Cooper,0,0,"",""
ball,1,5.3,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,KK Cooper,2,0,"",""
ball,1,5.4,Kings XI Punjab,DJ Hussey,Gurkeerat Singh,KK Cooper,4,0,"",""
