version,1
info,team,Chennai Super Kings
info,team,Kings XI Punjab
info,gender,male
info,season,2007/08
info,date,2008/05/31
info,competition,Indian Premier League
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,M Ntini
info,umpire,Asad Rauf
info,umpire,DJ Harper
info,tv_umpire,K Hariharan
info,match_referee,S Venkataraghavan
info,winner,Chennai Super Kings
info,winner_wickets,9
ball,1,0.1,Kings XI Punjab,SE Marsh,JR Hopes,M Muralitharan,4,0,"",""
ball,1,0.2,Kings XI Punjab,SE Marsh,JR Hopes,M Muralitharan,0,0,"",""
ball,1,0.3,Kings XI Punjab,SE Marsh,JR Hopes,M Muralitharan,1,0,"",""
ball,1,0.4,Kings XI Punjab,JR Hopes,SE Marsh,M Muralitharan,0,0,"",""
ball,1,0.5,Kings XI Punjab,JR Hopes,SE Marsh,M Muralitharan,2,0,"",""
ball,1,0.6,Kings XI Punjab,JR Hopes,SE Marsh,M Muralitharan,0,0,"",""
ball,1,1.1,Kings XI Punjab,SE Marsh,JR Hopes,M Ntini,1,0,"",""
ball,1,1.2,Kings XI Punjab,JR Hopes,SE Marsh,M Ntini,0,0,"",""
ball,1,1.3,Kings XI Punjab,JR Hopes,SE Marsh,M Ntini,0,0,caught,JR Hopes
ball,1,1.4,Kings XI Punjab,KC Sangakkara,SE Marsh,M Ntini,0,0,"",""
ball,1,1.5,Kings XI Punjab,KC Sangakkara,SE Marsh,M Ntini,3,0,"",""
ball,1,1.6,Kings XI Punjab,SE Marsh,KC Sangakkara,M Ntini,0,0,"",""
ball,1,2.1,Kings XI Punjab,KC Sangakkara,SE Marsh,MS Gony,0,0,"",""
ball,1,2.2,Kings XI Punjab,KC Sangakkara,SE Marsh,MS Gony,0,0,caught,KC Sangakkara
ball,1,2.3,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,1,"",""
ball,1,2.4,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,2,0,"",""
ball,1,2.5,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,0,"",""
ball,1,2.6,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,1,0,"",""
ball,1,2.7,Kings XI Punjab,SE Marsh,Yuvraj Singh,MS Gony,1,0,"",""
ball,1,3.1,Kings XI Punjab,SE Marsh,Yuvraj Singh,M Ntini,6,0,"",""
ball,1,3.2,Kings XI Punjab,SE Marsh,Yuvraj Singh,M Ntini,1,0,"",""
ball,1,3.3,Kings XI Punjab,Yuvraj Singh,SE Marsh,M Ntini,1,0,"",""
ball,1,3.4,Kings XI Punjab,SE Marsh,Yuvraj Singh,M Ntini,4,0,"",""
ball,1,3.5,Kings XI Punjab,SE Marsh,Yuvraj Singh,M Ntini,0,0,"",""
ball,1,3.6,Kings XI Punjab,SE Marsh,Yuvraj Singh,M Ntini,0,0,"",""
ball,1,4.1,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,0,"",""
ball,1,4.2,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,0,"",""
ball,1,4.3,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,0,"",""
ball,1,4.4,Kings XI Punjab,Yuvraj Singh,SE Marsh,MS Gony,0,0,caught,Yuvraj Singh
ball,1,4.5,Kings XI Punjab,DPMD Jayawardene,SE Marsh,MS Gony,1,0,"",""
ball,1,4.6,Kings XI Punjab,SE Marsh,DPMD Jayawardene,MS Gony,1,0,"",""
ball,1,5.1,Kings XI Punjab,SE Marsh,DPMD Jayawardene,M Ntini,0,0,"",""
ball,1,5.2,Kings XI Punjab,SE Marsh,DPMD Jayawardene,M Ntini,0,0,"",""
ball,1,5.3,Kings XI Punjab,SE Marsh,DPMD Jayawardene,M Ntini,0,0,"",""
ball,1,5.4,Kings XI Punjab,SE Marsh,DPMD Jayawardene,M Ntini,4,0,"",""
ball,1,5.5,Kings XI Punjab,SE Marsh,DPMD Jayawardene,M Ntini,0,0,bowled,SE Marsh
ball,1,5.6,Kings XI Punjab,IK Pathan,DPMD Jayawardene,M Ntini,1,0,"",""
ball,1,6.1,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,6.2,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,6.3,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,6.4,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,6.5,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,6.6,Kings XI Punjab,IK Pathan,DPMD Jayawardene,MS Gony,0,0,"",""
ball,1,7.1,Kings XI Punjab,DPMD Jayawardene,IK Pathan,M Ntini,0,0,"",""
