version,1
info,team,Mumbai Indians
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2015
info,date,2015/05/10
info,competition,Indian Premier League
info,match_number,46
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,AB de Villiers
info,umpire,JD Cloete
info,umpire,C Shamshuddin
info,reserve_umpire,PG Pathak
info,tv_umpire,K Srinath
info,match_referee,J Srinath
info,winner,Royal Challengers Bangalore
info,winner_runs,39
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,0,1,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,6,0,"",""
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,1,0,"",""
ball,1,0.7,Royal Challengers Bangalore,V Kohli,CH Gayle,MJ McClenaghan,0,0,"",""
ball,1,1.1,Royal Challengers Bangalore,CH Gayle,V Kohli,SL Malinga,0,0,"",""
ball,1,1.2,Royal Challengers Bangalore,CH Gayle,V Kohli,SL Malinga,0,0,"",""
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,V Kohli,SL Malinga,1,0,"",""
ball,1,1.4,Royal Challengers Bangalore,V Kohli,CH Gayle,SL Malinga,1,0,"",""
ball,1,1.5,Royal Challengers Bangalore,CH Gayle,V Kohli,SL Malinga,0,0,"",""
ball,1,1.6,Royal Challengers Bangalore,CH Gayle,V Kohli,SL Malinga,4,0,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,CH Gayle,MJ McClenaghan,0,0,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,CH Gayle,MJ McClenaghan,4,0,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,CH Gayle,MJ McClenaghan,1,0,"",""
ball,1,2.4,Royal Challengers Bangalore,CH Gayle,V Kohli,MJ McClenaghan,1,0,"",""
