version,1
info,team,Mumbai Indians
info,team,Delhi Daredevils
info,gender,male
info,season,2014
info,date,2014/05/23
info,competition,Indian Premier League
info,match_number,51
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,MEK Hussey
info,umpire,S Ravi
info,umpire,RJ Tucker
info,reserve_umpire,AY Dandekar
info,tv_umpire,K Srinath
info,match_referee,AJ Pycroft
info,winner,Mumbai Indians
info,winner_runs,15
ball,1,0.1,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,0,0,"",""
ball,1,0.2,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,0,0,"",""
ball,1,0.3,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,1,0,"",""
ball,1,0.4,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,4,0,"",""
ball,1,0.5,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,0,0,"",""
ball,1,0.6,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,1,0,"",""
ball,1,1.1,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,0,0,"",""
ball,1,1.2,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,0,0,"",""
ball,1,1.3,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,4,0,"",""
ball,1,1.4,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,1,0,"",""
ball,1,1.5,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,1,0,"",""
ball,1,1.6,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,1,0,"",""
ball,1,2.1,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,4,0,"",""
ball,1,2.2,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,0,0,"",""
ball,1,2.3,Mumbai Indians,MEK Hussey,LMP Simmons,WD Parnell,1,0,"",""
ball,1,2.4,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,0,0,"",""
ball,1,2.5,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,4,0,"",""
ball,1,2.6,Mumbai Indians,LMP Simmons,MEK Hussey,WD Parnell,2,0,"",""
ball,1,3.1,Mumbai Indians,MEK Hussey,LMP Simmons,JD Unadkat,4,0,"",""
ball,1,3.2,Mumbai Indians,MEK Hussey,LMP Simmons,JD Unadkat,0,1,"",""
ball,1,3.3,Mumbai Indians,LMP Simmons,MEK Hussey,JD Unadkat,1,0,"",""
ball,1,3.4,Mumbai Indians,MEK Hussey,LMP Simmons,JD Unadkat,4,0,"",""
ball,1,3.5,Mumbai Indians,MEK Hussey,LMP Simmons,JD Unadkat,1,0,"",""
ball,1,3.6,Mumbai Indians,LMP Simmons,MEK Hussey,JD Unadkat,1,0,"",""
ball,1,4.1,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,0,1,"",""
ball,1,4.2,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,0,4,"",""
ball,1,4.3,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,4,0,"",""
ball,1,4.4,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,0,0,"",""
ball,1,4.5,Mumbai Indians,LMP Simmons,MEK Hussey,S Kaul,1,0,"",""
ball,1,4.6,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,4,0,"",""
ball,1,4.7,Mumbai Indians,MEK Hussey,LMP Simmons,S Kaul,4,0,"",""
ball,1,5.1,Mumbai Indians,LMP Simmons,MEK Hussey,S Nadeem,0,1,"",""
ball,1,5.2,Mumbai Indians,MEK Hussey,LMP Simmons,S Nadeem,6,0,"",""
ball,1,5.3,Mumbai Indians,MEK Hussey,LMP Simmons,S Nadeem,1,0,"",""
ball,1,5.4,Mumbai Indians,LMP Simmons,MEK Hussey,S Nadeem,1,0,"",""
ball,1,5.5,Mumbai Indians,MEK Hussey,LMP Simmons,S Nadeem,1,0,"",""
ball,1,5.6,Mumbai Indians,LMP Simmons,MEK Hussey,S Nadeem,1,0,"",""
ball,1,6.1,Mumbai Indians,LMP Simmons,MEK Hussey,JP Duminy,2,0,"",""
ball,1,6.2,Mumbai Indians,LMP Simmons,MEK Hussey,JP Duminy,1,0,"",""
ball,1,6.3,Mumbai Indians,MEK Hussey,LMP Simmons,JP Duminy,1,0,"",""
ball,1,6.4,Mumbai Indians,LMP Simmons,MEK Hussey,JP Duminy,0,0,"",""
ball,1,6.5,Mumbai Indians,LMP Simmons,MEK Hussey,JP Duminy,1,0,"",""
ball,1,6.6,Mumbai Indians,MEK Hussey,LMP Simmons,JP Duminy,1,0,"",""
ball,1,7.1,Mumbai Indians,MEK Hussey,LMP Simmons,Imran Tahir,1,0,"",""
ball,1,7.2,Mumbai Indians,LMP Simmons,MEK Hussey,Imran Tahir,4,0,"",""
