version,1
info,team,Delhi Daredevils
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/04/06
info,competition,Indian Premier League
info,match_number,4
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,R Dravid
info,umpire,S Das
info,umpire,C Shamshuddin
info,reserve_umpire,K Bharatan
info,tv_umpire,AK Chaudhary
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_runs,5
ball,1,0.1,Rajasthan Royals,MDKJ Perera,AM Rahane,IK Pathan,0,0,"",""
ball,1,0.2,Rajasthan Royals,MDKJ Perera,AM Rahane,IK Pathan,4,0,"",""
ball,1,0.3,Rajasthan Royals,MDKJ Perera,AM Rahane,IK Pathan,0,0,"",""
ball,1,0.4,Rajasthan Royals,MDKJ Perera,AM Rahane,IK Pathan,0,0,"",""
ball,1,0.5,Rajasthan Royals,MDKJ Perera,AM Rahane,IK Pathan,0,1,"",""
ball,1,0.6,Rajasthan Royals,AM Rahane,MDKJ Perera,IK Pathan,0,0,"",""
ball,1,1.1,Rajasthan Royals,MDKJ Perera,AM Rahane,A Nehra,0,0,"",""
ball,1,1.2,Rajasthan Royals,MDKJ Perera,AM Rahane,A Nehra,0,0,"",""
ball,1,1.3,Rajasthan Royals,MDKJ Perera,AM Rahane,A Nehra,1,0,"",""
ball,1,1.4,Rajasthan Royals,AM Rahane,MDKJ Perera,A Nehra,0,0,"",""
ball,1,1.5,Rajasthan Royals,AM Rahane,MDKJ Perera,A Nehra,4,0,"",""
ball,1,1.6,Rajasthan Royals,AM Rahane,MDKJ Perera,A Nehra,1,0,"",""
ball,1,2.1,Rajasthan Royals,AM Rahane,MDKJ Perera,UT Yadav,1,0,"",""
ball,1,2.2,Rajasthan Royals,MDKJ Perera,AM Rahane,UT Yadav,1,0,"",""
ball,1,2.3,Rajasthan Royals,AM Rahane,MDKJ Perera,UT Yadav,1,0,"",""
ball,1,2.4,Rajasthan Royals,MDKJ Perera,AM Rahane,UT Yadav,4,0,"",""
ball,1,2.5,Rajasthan Royals,MDKJ Perera,AM Rahane,UT Yadav,4,0,"",""
ball,1,2.6,Rajasthan Royals,MDKJ Perera,AM Rahane,UT Yadav,0,0,caught,MDKJ Perera
ball,1,3.1,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,0,5,"",""
ball,1,3.2,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,4,0,"",""
ball,1,3.3,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,0,0,"",""
ball,1,3.4,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,0,0,"",""
ball,1,3.5,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,0,0,"",""
ball,1,3.6,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,0,0,"",""
ball,1,3.7,Rajasthan Royals,R Dravid,AM Rahane,A Nehra,1,0,"",""
ball,1,4.1,Rajasthan Royals,R Dravid,AM Rahane,UT Yadav,0,0,"",""
ball,1,4.2,Rajasthan Royals,R Dravid,AM Rahane,UT Yadav,0,0,"",""
ball,1,4.3,Rajasthan Royals,R Dravid,AM Rahane,UT Yadav,1,0,"",""
ball,1,4.4,Rajasthan Royals,AM Rahane,R Dravid,UT Yadav,1,0,"",""
ball,1,4.5,Rajasthan Royals,R Dravid,AM Rahane,UT Yadav,2,0,"",""
ball,1,4.6,Rajasthan Royals,R Dravid,AM Rahane,UT Yadav,0,0,"",""
ball,1,5.1,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,0,1,"",""
ball,1,5.2,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,1,0,"",""
ball,1,5.3,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,4,0,"",""
ball,1,5.4,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,0,0,"",""
ball,1,5.5,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,1,0,"",""
ball,1,5.6,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,1,0,"",""
ball,1,5.7,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,1,0,"",""
ball,1,6.1,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,1,0,"",""
ball,1,6.2,Rajasthan Royals,AM Rahane,R Dravid,IK Pathan,1,0,"",""
ball,1,6.3,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,1,0,"",""
ball,1,6.4,Rajasthan Royals,AM Rahane,R Dravid,IK Pathan,1,0,"",""
ball,1,6.5,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,1,0,"",""
ball,1,6.6,Rajasthan Royals,AM Rahane,R Dravid,IK Pathan,0,0,"",""
ball,1,7.1,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,7.2,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,1,0,"",""
ball,1,7.3,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,0,0,"",""
ball,1,7.4,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,7.5,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,1,0,"",""
ball,1,7.6,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,8.1,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,0,0,"",""
ball,1,8.2,Rajasthan Royals,R Dravid,AM Rahane,AD Russell,1,0,"",""
ball,1,8.3,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,4,0,"",""
ball,1,8.4,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,4,0,"",""
ball,1,8.5,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,0,0,"",""
ball,1,8.6,Rajasthan Royals,AM Rahane,R Dravid,AD Russell,1,0,"",""
ball,1,9.1,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,1,0,"",""
ball,1,9.2,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,9.3,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,1,0,"",""
ball,1,9.4,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,0,0,"",""
ball,1,9.5,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,4,0,"",""
ball,1,9.6,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,10.1,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,1,0,"",""
ball,1,10.2,Rajasthan Royals,AM Rahane,R Dravid,IK Pathan,1,0,"",""
ball,1,10.3,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,4,0,"",""
ball,1,10.4,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,1,0,"",""
ball,1,10.5,Rajasthan Royals,AM Rahane,R Dravid,IK Pathan,1,0,"",""
ball,1,10.6,Rajasthan Royals,R Dravid,AM Rahane,IK Pathan,4,0,"",""
ball,1,11.1,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,1,0,"",""
ball,1,11.2,Rajasthan Royals,R Dravid,AM Rahane,S Nadeem,1,0,"",""
ball,1,11.3,Rajasthan Royals,AM Rahane,R Dravid,S Nadeem,0,0,caught and bowled,AM Rahane
ball,1,11.4,Rajasthan Royals,STR Binny,R Dravid,S Nadeem,0,0,"",""
ball,1,11.5,Rajasthan Royals,STR Binny,R Dravid,S Nadeem,2,0,"",""
ball,1,11.6,Rajasthan Royals,STR Binny,R Dravid,S Nadeem,2,0,"",""
ball,1,12.1,Rajasthan Royals,R Dravid,STR Binny,AD Russell,0,0,"",""
ball,1,12.2,Rajasthan Royals,R Dravid,STR Binny,AD Russell,2,0,"",""
ball,1,12.3,Rajasthan Royals,R Dravid,STR Binny,AD Russell,1,0,"",""
ball,1,12.4,Rajasthan Royals,STR Binny,R Dravid,AD Russell,2,0,"",""
ball,1,12.5,Rajasthan Royals,STR Binny,R Dravid,AD Russell,1,0,"",""
ball,1,12.6,Rajasthan Royals,R Dravid,STR Binny,AD Russell,6,0,"",""
ball,1,13.1,Rajasthan Royals,STR Binny,R Dravid,S Nadeem,0,0,"",""
ball,1,13.2,Rajasthan Royals,STR Binny,R Dravid,S Nadeem,0,1,"",""
