version,1
info,team,Delhi Daredevils
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009
info,date,2009/05/05
info,competition,Indian Premier League
info,match_number,31
info,venue,Kingsmead
info,city,Durban
info,neutralvenue,true
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,GAV Baxter
info,umpire,IL Howell
info,reserve_umpire,KH Hurter
info,tv_umpire,S Ravi
info,match_referee,J Srinath
info,winner,Delhi Daredevils
info,winner_wickets,9
ball,1,0.1,Kolkata Knight Riders,MN van Wyk,BB McCullum,DP Nannes,1,0,"",""
ball,1,0.2,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,0,0,"",""
ball,1,0.3,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,0,0,"",""
ball,1,0.4,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,0,0,"",""
ball,1,0.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,0,1,"",""
ball,1,0.7,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,1,0,"",""
ball,1,1.1,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Nehra,0,1,"",""
ball,1,1.2,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Nehra,1,0,"",""
ball,1,1.3,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Nehra,1,0,"",""
ball,1,1.4,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Nehra,0,1,"",""
ball,1,1.5,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Nehra,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Nehra,1,0,"",""
ball,1,1.7,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Nehra,4,0,"",""
ball,1,1.8,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Nehra,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,6,0,"",""
ball,1,2.2,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,4,0,"",""
ball,1,2.3,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,1,0,"",""
ball,1,2.4,Kolkata Knight Riders,MN van Wyk,BB McCullum,DP Nannes,3,0,"",""
ball,1,2.5,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,6,0,"",""
ball,1,2.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,DP Nannes,1,0,"",""
ball,1,3.1,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,1,0,"",""
ball,1,3.2,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,4,0,"",""
ball,1,3.3,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,4,0,"",""
ball,1,3.4,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,0,0,"",""
ball,1,3.5,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,0,0,"",""
ball,1,3.6,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,0,0,"",""
ball,1,4.1,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,4.2,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,4.3,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,4.4,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,4.5,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,4.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,6,0,"",""
ball,1,5.1,Kolkata Knight Riders,MN van Wyk,BB McCullum,A Mishra,1,0,"",""
ball,1,5.2,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,0,0,"",""
ball,1,5.3,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,2,0,"",""
ball,1,5.4,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,2,0,"",""
ball,1,5.5,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,0,0,"",""
ball,1,5.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,A Mishra,1,0,"",""
ball,1,6.1,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,1,0,"",""
ball,1,6.2,Kolkata Knight Riders,MN van Wyk,BB McCullum,PJ Sangwan,1,0,"",""
ball,1,6.3,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,6.4,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,1,0,"",""
ball,1,6.5,Kolkata Knight Riders,MN van Wyk,BB McCullum,PJ Sangwan,1,0,"",""
ball,1,6.6,Kolkata Knight Riders,BB McCullum,MN van Wyk,PJ Sangwan,0,0,caught,BB McCullum
ball,1,7.1,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Mishra,0,0,"",""
ball,1,7.2,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Mishra,0,0,"",""
ball,1,7.3,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Mishra,1,0,"",""
ball,1,7.4,Kolkata Knight Riders,MN van Wyk,BJ Hodge,A Mishra,1,0,"",""
ball,1,7.5,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Mishra,0,0,"",""
ball,1,7.6,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Mishra,1,0,"",""
ball,1,8.1,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,1,0,"",""
ball,1,8.2,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,1,0,"",""
ball,1,8.3,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,8.4,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,1,0,"",""
ball,1,8.5,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,0,0,"",""
ball,1,8.6,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,1,0,"",""
ball,1,9.1,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,1,0,"",""
ball,1,9.2,Kolkata Knight Riders,BJ Hodge,MN van Wyk,R Bhatia,1,0,"",""
ball,1,9.3,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,0,0,"",""
ball,1,9.4,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,0,0,"",""
ball,1,9.5,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,1,0,"",""
ball,1,9.6,Kolkata Knight Riders,BJ Hodge,MN van Wyk,R Bhatia,1,0,"",""
ball,1,10.1,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Nehra,0,0,"",""
ball,1,10.2,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Nehra,0,0,"",""
ball,1,10.3,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Nehra,1,0,"",""
ball,1,10.4,Kolkata Knight Riders,MN van Wyk,BJ Hodge,A Nehra,0,0,"",""
ball,1,10.5,Kolkata Knight Riders,MN van Wyk,BJ Hodge,A Nehra,1,0,"",""
ball,1,10.6,Kolkata Knight Riders,BJ Hodge,MN van Wyk,A Nehra,0,0,"",""
ball,1,11.1,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,4,0,"",""
ball,1,11.2,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,4,0,"",""
ball,1,11.3,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,1,0,"",""
ball,1,11.4,Kolkata Knight Riders,BJ Hodge,MN van Wyk,R Bhatia,1,0,"",""
ball,1,11.5,Kolkata Knight Riders,MN van Wyk,BJ Hodge,R Bhatia,1,0,"",""
ball,1,11.6,Kolkata Knight Riders,BJ Hodge,MN van Wyk,R Bhatia,1,0,"",""
ball,1,12.1,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,0,0,"",""
ball,1,12.2,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,1,0,"",""
ball,1,12.3,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,4,1,"",""
ball,1,12.4,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,4,0,"",""
ball,1,12.5,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,4,0,"",""
ball,1,12.6,Kolkata Knight Riders,MN van Wyk,BJ Hodge,PJ Sangwan,1,0,"",""
ball,1,12.7,Kolkata Knight Riders,BJ Hodge,MN van Wyk,PJ Sangwan,0,0,caught,BJ Hodge
ball,1,13.1,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,13.2,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,13.3,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,13.4,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,13.5,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,13.6,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Mishra,0,0,"",""
ball,1,14.1,Kolkata Knight Riders,MN van Wyk,MC Henriques,A Nehra,1,0,"",""
ball,1,14.2,Kolkata Knight Riders,MC Henriques,MN van Wyk,A Nehra,2,0,"",""
