version,1
info,team,Mumbai Indians
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2014
info,date,2014/04/30
info,competition,Indian Premier League
info,match_number,20
info,venue,Dubai International Cricket Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,HDPK Dharmasena
info,umpire,M Erasmus
info,reserve_umpire,K Srinivasan
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Sunrisers Hyderabad
info,winner_runs,15
ball,1,0.1,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,0,1,"",""
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,AJ Finch,Z Khan,0,1,"",""
ball,1,0.3,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,4,0,"",""
ball,1,0.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,4,0,"",""
ball,1,0.5,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,AJ Finch,SL Malinga,0,1,"",""
ball,1,1.2,Sunrisers Hyderabad,AJ Finch,S Dhawan,SL Malinga,2,0,"",""
ball,1,1.3,Sunrisers Hyderabad,AJ Finch,S Dhawan,SL Malinga,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,SL Malinga,1,0,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,AJ Finch,SL Malinga,1,0,"",""
ball,1,1.6,Sunrisers Hyderabad,AJ Finch,S Dhawan,SL Malinga,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,AJ Finch,Z Khan,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,AJ Finch,S Dhawan,Z Khan,0,1,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,AJ Finch,Z Khan,4,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,AJ Finch,Z Khan,0,0,caught,S Dhawan
ball,1,2.5,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,0,0,"",""
ball,1,2.6,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,AJ Finch,KL Rahul,PP Ojha,0,0,"",""
ball,1,3.2,Sunrisers Hyderabad,AJ Finch,KL Rahul,PP Ojha,4,0,"",""
ball,1,3.3,Sunrisers Hyderabad,AJ Finch,KL Rahul,PP Ojha,1,0,"",""
ball,1,3.4,Sunrisers Hyderabad,KL Rahul,AJ Finch,PP Ojha,4,0,"",""
ball,1,3.5,Sunrisers Hyderabad,KL Rahul,AJ Finch,PP Ojha,0,0,"",""
ball,1,3.6,Sunrisers Hyderabad,KL Rahul,AJ Finch,PP Ojha,1,0,"",""
ball,1,4.1,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,0,0,"",""
ball,1,4.2,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,2,0,"",""
ball,1,4.3,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,4,0,"",""
ball,1,4.4,Sunrisers Hyderabad,KL Rahul,AJ Finch,Z Khan,1,0,"",""
ball,1,4.5,Sunrisers Hyderabad,AJ Finch,KL Rahul,Z Khan,0,0,"",""
ball,1,4.6,Sunrisers Hyderabad,AJ Finch,KL Rahul,Z Khan,0,0,caught,AJ Finch
ball,1,5.1,Sunrisers Hyderabad,KL Rahul,DA Warner,SL Malinga,1,0,"",""
ball,1,5.2,Sunrisers Hyderabad,DA Warner,KL Rahul,SL Malinga,0,0,"",""
ball,1,5.3,Sunrisers Hyderabad,DA Warner,KL Rahul,SL Malinga,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,KL Rahul,DA Warner,SL Malinga,2,0,"",""
ball,1,5.5,Sunrisers Hyderabad,KL Rahul,DA Warner,SL Malinga,0,0,"",""
ball,1,5.6,Sunrisers Hyderabad,KL Rahul,DA Warner,SL Malinga,2,0,"",""
ball,1,6.1,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,6.2,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,6.3,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,1,0,"",""
ball,1,6.4,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,6.5,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,1,0,"",""
ball,1,6.6,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,7.1,Sunrisers Hyderabad,KL Rahul,DA Warner,PP Ojha,1,0,"",""
ball,1,7.2,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,0,0,"",""
ball,1,7.3,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,0,5,"",""
ball,1,7.4,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,6,0,"",""
ball,1,7.5,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,1,0,"",""
ball,1,7.6,Sunrisers Hyderabad,KL Rahul,DA Warner,PP Ojha,1,0,"",""
ball,1,7.7,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,1,0,"",""
ball,1,8.1,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,8.2,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,8.3,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,8.4,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,0,0,"",""
ball,1,8.5,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,1,0,"",""
ball,1,8.6,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,9.1,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,1,0,"",""
ball,1,9.2,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,9.3,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,1,0,"",""
ball,1,9.4,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,0,0,"",""
ball,1,9.5,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,2,0,"",""
ball,1,9.6,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,10.1,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,10.2,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,10.3,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,1,0,"",""
ball,1,10.4,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,10.5,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,2,0,"",""
ball,1,10.6,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,11.1,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,2,0,"",""
ball,1,11.2,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,11.3,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,1,0,"",""
ball,1,11.4,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,11.5,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,1,0,"",""
ball,1,11.6,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,12.1,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,12.2,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,2,0,"",""
ball,1,12.3,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,1,0,"",""
ball,1,12.4,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,0,0,"",""
ball,1,12.5,Sunrisers Hyderabad,DA Warner,KL Rahul,Harbhajan Singh,1,0,"",""
ball,1,12.6,Sunrisers Hyderabad,KL Rahul,DA Warner,Harbhajan Singh,0,1,"",""
ball,1,13.1,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,0,0,"",""
ball,1,13.2,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,4,0,"",""
ball,1,13.3,Sunrisers Hyderabad,KL Rahul,DA Warner,KA Pollard,1,0,"",""
ball,1,13.4,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,0,0,"",""
ball,1,13.5,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,4,0,"",""
ball,1,13.6,Sunrisers Hyderabad,DA Warner,KL Rahul,KA Pollard,1,0,"",""
ball,1,14.1,Sunrisers Hyderabad,DA Warner,KL Rahul,PP Ojha,0,5,"",""
