version,1
info,team,Sunrisers Hyderabad
info,team,Rajasthan Royals
info,gender,male
info,season,2014
info,date,2014/04/18
info,competition,Indian Premier League
info,match_number,4
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,neutralvenue,true
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,AM Rahane
info,umpire,BF Bowden
info,umpire,RK Illingworth
info,reserve_umpire,K Srinath
info,tv_umpire,C Shamshuddin
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_wickets,4
ball,1,0.1,Sunrisers Hyderabad,AJ Finch,S Dhawan,DS Kulkarni,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,AJ Finch,S Dhawan,DS Kulkarni,0,0,"",""
ball,1,0.3,Sunrisers Hyderabad,AJ Finch,S Dhawan,DS Kulkarni,2,0,"",""
ball,1,0.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,DS Kulkarni,0,0,"",""
ball,1,0.5,Sunrisers Hyderabad,AJ Finch,S Dhawan,DS Kulkarni,0,0,caught,AJ Finch
ball,1,0.6,Sunrisers Hyderabad,DA Warner,S Dhawan,DS Kulkarni,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,1,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,1,0,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,KW Richardson,0,0,"",""
ball,1,1.7,Sunrisers Hyderabad,DA Warner,S Dhawan,KW Richardson,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,S Dhawan,JP Faulkner,2,0,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,S Dhawan,JP Faulkner,1,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,0,5,"",""
ball,1,2.5,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,S Dhawan,JP Faulkner,1,0,"",""
ball,1,2.7,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,2,0,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,S Dhawan,DS Kulkarni,1,0,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,DS Kulkarni,0,0,"",""
ball,1,3.3,Sunrisers Hyderabad,S Dhawan,DA Warner,DS Kulkarni,0,1,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,S Dhawan,DS Kulkarni,1,0,"",""
ball,1,3.5,Sunrisers Hyderabad,S Dhawan,DA Warner,DS Kulkarni,0,0,"",""
ball,1,3.6,Sunrisers Hyderabad,S Dhawan,DA Warner,DS Kulkarni,4,0,"",""
ball,1,4.1,Sunrisers Hyderabad,DA Warner,S Dhawan,KW Richardson,4,0,"",""
ball,1,4.2,Sunrisers Hyderabad,DA Warner,S Dhawan,KW Richardson,1,0,"",""
ball,1,4.3,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,1,"",""
ball,1,4.4,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,0,0,"",""
ball,1,4.5,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,1,0,"",""
ball,1,4.6,Sunrisers Hyderabad,DA Warner,S Dhawan,KW Richardson,1,0,"",""
ball,1,4.7,Sunrisers Hyderabad,S Dhawan,DA Warner,KW Richardson,1,0,"",""
ball,1,5.1,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,0,0,"",""
ball,1,5.2,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,1,0,"",""
ball,1,5.3,Sunrisers Hyderabad,DA Warner,S Dhawan,JP Faulkner,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,4,0,"",""
ball,1,5.5,Sunrisers Hyderabad,S Dhawan,DA Warner,JP Faulkner,1,0,"",""
ball,1,5.6,Sunrisers Hyderabad,DA Warner,S Dhawan,JP Faulkner,1,0,"",""
ball,1,6.1,Sunrisers Hyderabad,DA Warner,S Dhawan,PV Tambe,1,0,"",""
ball,1,6.2,Sunrisers Hyderabad,S Dhawan,DA Warner,PV Tambe,0,0,"",""
ball,1,6.3,Sunrisers Hyderabad,S Dhawan,DA Warner,PV Tambe,1,0,"",""
