version,1
info,team,Delhi Daredevils
info,team,Deccan Chargers
info,gender,male
info,season,2012
info,date,2012/04/19
info,competition,Indian Premier League
info,match_number,23
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,KP Pietersen
info,umpire,BF Bowden
info,umpire,SK Tarapore
info,reserve_umpire,S Dua
info,tv_umpire,VA Kulkarni
info,match_referee,RS Madugalle
info,winner,Delhi Daredevils
info,winner_wickets,5
ball,1,0.1,Deccan Chargers,KC Sangakkara,S Dhawan,IK Pathan,0,0,"",""
ball,1,0.2,Deccan Chargers,KC Sangakkara,S Dhawan,IK Pathan,0,0,"",""
ball,1,0.3,Deccan Chargers,KC Sangakkara,S Dhawan,IK Pathan,0,0,"",""
ball,1,0.4,Deccan Chargers,KC Sangakkara,S Dhawan,IK Pathan,0,0,"",""
ball,1,0.5,Deccan Chargers,KC Sangakkara,S Dhawan,IK Pathan,1,0,"",""
ball,1,0.6,Deccan Chargers,S Dhawan,KC Sangakkara,IK Pathan,1,0,"",""
ball,1,1.1,Deccan Chargers,S Dhawan,KC Sangakkara,KP Pietersen,0,0,"",""
ball,1,1.2,Deccan Chargers,S Dhawan,KC Sangakkara,KP Pietersen,0,0,"",""
ball,1,1.3,Deccan Chargers,S Dhawan,KC Sangakkara,KP Pietersen,0,0,"",""
ball,1,1.4,Deccan Chargers,S Dhawan,KC Sangakkara,KP Pietersen,4,0,"",""
ball,1,1.5,Deccan Chargers,S Dhawan,KC Sangakkara,KP Pietersen,3,0,"",""
ball,1,1.6,Deccan Chargers,KC Sangakkara,S Dhawan,KP Pietersen,0,0,"",""
ball,1,2.1,Deccan Chargers,S Dhawan,KC Sangakkara,M Morkel,1,0,"",""
ball,1,2.2,Deccan Chargers,KC Sangakkara,S Dhawan,M Morkel,0,0,caught,KC Sangakkara
ball,1,2.3,Deccan Chargers,S Dhawan,PA Patel,M Morkel,0,0,"",""
ball,1,2.4,Deccan Chargers,S Dhawan,PA Patel,M Morkel,0,0,"",""
ball,1,2.5,Deccan Chargers,S Dhawan,PA Patel,M Morkel,1,0,"",""
ball,1,2.6,Deccan Chargers,PA Patel,S Dhawan,M Morkel,1,0,"",""
ball,1,3.1,Deccan Chargers,PA Patel,S Dhawan,IK Pathan,1,0,"",""
ball,1,3.2,Deccan Chargers,S Dhawan,PA Patel,IK Pathan,1,0,"",""
ball,1,3.3,Deccan Chargers,PA Patel,S Dhawan,IK Pathan,0,0,"",""
ball,1,3.4,Deccan Chargers,PA Patel,S Dhawan,IK Pathan,4,0,"",""
ball,1,3.5,Deccan Chargers,PA Patel,S Dhawan,IK Pathan,4,0,"",""
ball,1,3.6,Deccan Chargers,PA Patel,S Dhawan,IK Pathan,4,0,"",""
ball,1,4.1,Deccan Chargers,S Dhawan,PA Patel,M Morkel,2,0,"",""
ball,1,4.2,Deccan Chargers,S Dhawan,PA Patel,M Morkel,1,0,"",""
