version,1
info,team,Mumbai Indians
info,team,Deccan Chargers
info,gender,male
info,season,2012
info,date,2012/04/29
info,competition,Indian Premier League
info,match_number,40
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,DW Steyn
info,umpire,AK Chaudhary
info,umpire,BNJ Oxenford
info,reserve_umpire,RM Deshpande
info,tv_umpire,Aleem Dar
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_wickets,5
ball,1,0.1,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,2,0,"",""
ball,1,0.2,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,0.3,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,0.4,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,0,1,"",""
ball,1,0.5,Deccan Chargers,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
ball,1,0.6,Deccan Chargers,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
ball,1,1.1,Deccan Chargers,PA Patel,S Dhawan,RP Singh,0,0,"",""
ball,1,1.2,Deccan Chargers,PA Patel,S Dhawan,RP Singh,2,0,"",""
ball,1,1.3,Deccan Chargers,PA Patel,S Dhawan,RP Singh,6,0,"",""
ball,1,1.4,Deccan Chargers,PA Patel,S Dhawan,RP Singh,0,0,"",""
ball,1,1.5,Deccan Chargers,PA Patel,S Dhawan,RP Singh,0,0,"",""
ball,1,1.6,Deccan Chargers,PA Patel,S Dhawan,RP Singh,1,0,"",""
ball,1,2.1,Deccan Chargers,PA Patel,S Dhawan,MM Patel,2,0,"",""
ball,1,2.2,Deccan Chargers,PA Patel,S Dhawan,MM Patel,4,0,"",""
ball,1,2.3,Deccan Chargers,PA Patel,S Dhawan,MM Patel,0,0,"",""
ball,1,2.4,Deccan Chargers,PA Patel,S Dhawan,MM Patel,1,0,"",""
ball,1,2.5,Deccan Chargers,S Dhawan,PA Patel,MM Patel,0,0,"",""
ball,1,2.6,Deccan Chargers,S Dhawan,PA Patel,MM Patel,0,1,"",""
ball,1,3.1,Deccan Chargers,S Dhawan,PA Patel,RP Singh,4,0,"",""
ball,1,3.2,Deccan Chargers,S Dhawan,PA Patel,RP Singh,2,0,"",""
ball,1,3.3,Deccan Chargers,S Dhawan,PA Patel,RP Singh,0,0,"",""
ball,1,3.4,Deccan Chargers,S Dhawan,PA Patel,RP Singh,2,0,"",""
ball,1,3.5,Deccan Chargers,S Dhawan,PA Patel,RP Singh,1,0,"",""
ball,1,3.6,Deccan Chargers,PA Patel,S Dhawan,RP Singh,0,0,"",""
ball,1,4.1,Deccan Chargers,S Dhawan,PA Patel,SL Malinga,4,0,"",""
ball,1,4.2,Deccan Chargers,S Dhawan,PA Patel,SL Malinga,1,0,"",""
ball,1,4.3,Deccan Chargers,PA Patel,S Dhawan,SL Malinga,1,0,"",""
ball,1,4.4,Deccan Chargers,S Dhawan,PA Patel,SL Malinga,0,0,"",""
ball,1,4.5,Deccan Chargers,S Dhawan,PA Patel,SL Malinga,0,0,"",""
ball,1,4.6,Deccan Chargers,S Dhawan,PA Patel,SL Malinga,1,0,"",""
ball,1,5.1,Deccan Chargers,S Dhawan,PA Patel,RP Singh,1,0,"",""
