version,1
info,team,Kolkata Knight Riders
info,team,Rising Pune Supergiants
info,gender,male
info,season,2016
info,date,2016/05/14
info,competition,Indian Premier League
info,match_number,45
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Rising Pune Supergiants
info,toss_decision,bat
info,player_of_match,YK Pathan
info,umpire,A Nand Kishore
info,umpire,BNJ Oxenford
info,reserve_umpire,YC Barde
info,tv_umpire,CB Gaffaney
info,match_referee,Chinmay Sharma
info,winner,Kolkata Knight Riders
info,winner_wickets,8
info,method,D/L
ball,1,0.1,Rising Pune Supergiants,AM Rahane,UT Khawaja,AD Russell,0,1,"",""
ball,1,0.2,Rising Pune Supergiants,UT Khawaja,AM Rahane,AD Russell,0,0,"",""
ball,1,0.3,Rising Pune Supergiants,UT Khawaja,AM Rahane,AD Russell,2,0,"",""
ball,1,0.4,Rising Pune Supergiants,UT Khawaja,AM Rahane,AD Russell,1,0,"",""
ball,1,0.5,Rising Pune Supergiants,AM Rahane,UT Khawaja,AD Russell,0,0,"",""
ball,1,0.6,Rising Pune Supergiants,AM Rahane,UT Khawaja,AD Russell,0,0,"",""
ball,1,1.1,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,0,1,"",""
ball,1,1.2,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,4,0,"",""
ball,1,1.3,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,1,0,"",""
ball,1,1.4,Rising Pune Supergiants,AM Rahane,UT Khawaja,M Morkel,1,0,"",""
ball,1,1.5,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,0,0,"",""
ball,1,1.6,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,0,0,"",""
ball,1,1.7,Rising Pune Supergiants,UT Khawaja,AM Rahane,M Morkel,0,0,"",""
ball,1,2.1,Rising Pune Supergiants,AM Rahane,UT Khawaja,AD Russell,1,0,"",""
ball,1,2.2,Rising Pune Supergiants,UT Khawaja,AM Rahane,AD Russell,4,0,"",""
ball,1,2.3,Rising Pune Supergiants,UT Khawaja,AM Rahane,AD Russell,3,0,"",""
ball,1,2.4,Rising Pune Supergiants,AM Rahane,UT Khawaja,AD Russell,0,0,bowled,AM Rahane
ball,1,2.5,Rising Pune Supergiants,GJ Bailey,UT Khawaja,AD Russell,0,0,"",""
ball,1,2.6,Rising Pune Supergiants,GJ Bailey,UT Khawaja,AD Russell,0,0,"",""
ball,1,3.1,Rising Pune Supergiants,UT Khawaja,GJ Bailey,M Morkel,4,0,"",""
ball,1,3.2,Rising Pune Supergiants,UT Khawaja,GJ Bailey,M Morkel,0,0,"",""
ball,1,3.3,Rising Pune Supergiants,UT Khawaja,GJ Bailey,M Morkel,0,0,"",""
ball,1,3.4,Rising Pune Supergiants,UT Khawaja,GJ Bailey,M Morkel,1,0,"",""
ball,1,3.5,Rising Pune Supergiants,GJ Bailey,UT Khawaja,M Morkel,0,0,"",""
ball,1,3.6,Rising Pune Supergiants,GJ Bailey,UT Khawaja,M Morkel,0,0,"",""
ball,1,4.1,Rising Pune Supergiants,UT Khawaja,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,4.2,Rising Pune Supergiants,GJ Bailey,UT Khawaja,Shakib Al Hasan,1,0,"",""
ball,1,4.3,Rising Pune Supergiants,UT Khawaja,GJ Bailey,Shakib Al Hasan,0,0,caught,UT Khawaja
ball,1,4.4,Rising Pune Supergiants,SS Tiwary,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,4.5,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,0,0,"",""
ball,1,4.6,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,0,0,"",""
ball,1,5.1,Rising Pune Supergiants,SS Tiwary,GJ Bailey,M Morkel,0,0,"",""
ball,1,5.2,Rising Pune Supergiants,SS Tiwary,GJ Bailey,M Morkel,1,0,"",""
ball,1,5.3,Rising Pune Supergiants,GJ Bailey,SS Tiwary,M Morkel,0,0,"",""
ball,1,5.4,Rising Pune Supergiants,GJ Bailey,SS Tiwary,M Morkel,4,0,"",""
ball,1,5.5,Rising Pune Supergiants,GJ Bailey,SS Tiwary,M Morkel,1,0,"",""
ball,1,5.6,Rising Pune Supergiants,SS Tiwary,GJ Bailey,M Morkel,4,0,"",""
ball,1,6.1,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,0,0,"",""
ball,1,6.2,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,1,0,"",""
ball,1,6.3,Rising Pune Supergiants,SS Tiwary,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,6.4,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,1,0,"",""
ball,1,6.5,Rising Pune Supergiants,SS Tiwary,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,6.6,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,4,0,"",""
ball,1,7.1,Rising Pune Supergiants,SS Tiwary,GJ Bailey,AS Rajpoot,1,0,"",""
ball,1,7.2,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,0,0,"",""
ball,1,7.3,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,4,0,"",""
ball,1,7.4,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,1,0,"",""
ball,1,7.5,Rising Pune Supergiants,SS Tiwary,GJ Bailey,AS Rajpoot,1,0,"",""
ball,1,7.6,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,1,0,"",""
ball,1,8.1,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,6,0,"",""
ball,1,8.2,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,0,0,"",""
ball,1,8.3,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,1,0,"",""
ball,1,8.4,Rising Pune Supergiants,SS Tiwary,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,8.5,Rising Pune Supergiants,GJ Bailey,SS Tiwary,Shakib Al Hasan,1,0,"",""
ball,1,8.6,Rising Pune Supergiants,SS Tiwary,GJ Bailey,Shakib Al Hasan,1,0,"",""
ball,1,9.1,Rising Pune Supergiants,SS Tiwary,GJ Bailey,AS Rajpoot,1,0,"",""
ball,1,9.2,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,2,0,"",""
ball,1,9.3,Rising Pune Supergiants,GJ Bailey,SS Tiwary,AS Rajpoot,1,0,"",""
ball,1,9.4,Rising Pune Supergiants,SS Tiwary,GJ Bailey,AS Rajpoot,0,0,caught,SS Tiwary
