version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2015
info,date,2015/05/01
info,competition,Indian Premier League
info,match_number,32
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,AT Rayudu
info,umpire,HDPK Dharmasena
info,umpire,CK Nandan
info,reserve_umpire,Nitin Menon
info,tv_umpire,CB Gaffaney
info,match_referee,RS Mahanama
info,winner,Mumbai Indians
info,winner_runs,8
ball,1,0.1,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,0,0,"",""
ball,1,0.2,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,0,0,"",""
ball,1,0.3,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,0,0,"",""
ball,1,0.4,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,4,0,"",""
ball,1,0.5,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,1,0,"",""
ball,1,0.6,Mumbai Indians,PA Patel,LMP Simmons,TG Southee,0,0,"",""
ball,1,1.1,Mumbai Indians,LMP Simmons,PA Patel,DS Kulkarni,2,0,"",""
ball,1,1.2,Mumbai Indians,LMP Simmons,PA Patel,DS Kulkarni,0,2,"",""
ball,1,1.3,Mumbai Indians,PA Patel,LMP Simmons,DS Kulkarni,0,0,"",""
ball,1,1.4,Mumbai Indians,PA Patel,LMP Simmons,DS Kulkarni,4,0,"",""
ball,1,1.5,Mumbai Indians,PA Patel,LMP Simmons,DS Kulkarni,4,0,"",""
ball,1,1.6,Mumbai Indians,PA Patel,LMP Simmons,DS Kulkarni,0,0,"",""
ball,1,1.7,Mumbai Indians,PA Patel,LMP Simmons,DS Kulkarni,1,0,"",""
ball,1,2.1,Mumbai Indians,PA Patel,LMP Simmons,TG Southee,1,0,"",""
ball,1,2.2,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,2,0,"",""
ball,1,2.3,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,0,0,"",""
ball,1,2.4,Mumbai Indians,LMP Simmons,PA Patel,TG Southee,1,0,"",""
ball,1,2.5,Mumbai Indians,PA Patel,LMP Simmons,TG Southee,0,0,"",""
ball,1,2.6,Mumbai Indians,PA Patel,LMP Simmons,TG Southee,4,0,"",""
ball,1,3.1,Mumbai Indians,LMP Simmons,PA Patel,J Theron,1,0,"",""
ball,1,3.2,Mumbai Indians,PA Patel,LMP Simmons,J Theron,4,0,"",""
ball,1,3.3,Mumbai Indians,PA Patel,LMP Simmons,J Theron,0,0,"",""
ball,1,3.4,Mumbai Indians,PA Patel,LMP Simmons,J Theron,4,0,"",""
ball,1,3.5,Mumbai Indians,PA Patel,LMP Simmons,J Theron,1,0,"",""
ball,1,3.6,Mumbai Indians,LMP Simmons,PA Patel,J Theron,0,1,"",""
