version,1
info,team,Rajasthan Royals
info,team,Kolkata Knight Riders
info,gender,male
info,season,2007/08
info,date,2008/05/01
info,competition,Indian Premier League
info,match_number,18
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,SA Asnodkar
info,umpire,RE Koertzen
info,umpire,GA Pratapkumar
info,reserve_umpire,MSS Ranawat
info,tv_umpire,Asad Rauf
info,match_referee,FM Engineer
info,winner,Rajasthan Royals
info,winner_runs,45
ball,1,0.1,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,0,0,"",""
ball,1,0.2,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,0,0,"",""
ball,1,0.3,Rajasthan Royals,GC Smith,SA Asnodkar,AB Dinda,1,0,"",""
ball,1,0.4,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,4,0,"",""
ball,1,0.5,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,0,0,"",""
ball,1,0.6,Rajasthan Royals,SA Asnodkar,GC Smith,AB Dinda,0,0,"",""
ball,1,1.1,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,"",""
ball,1,1.2,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,"",""
ball,1,1.3,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,1,0,"",""
ball,1,1.4,Rajasthan Royals,SA Asnodkar,GC Smith,I Sharma,4,0,"",""
ball,1,1.5,Rajasthan Royals,SA Asnodkar,GC Smith,I Sharma,1,0,"",""
ball,1,1.6,Rajasthan Royals,GC Smith,SA Asnodkar,I Sharma,0,0,bowled,GC Smith
ball,1,2.1,Rajasthan Royals,SA Asnodkar,M Kaif,AB Dinda,1,0,"",""
ball,1,2.2,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,"",""
ball,1,2.3,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,4,0,"",""
ball,1,2.4,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,1,"",""
ball,1,2.5,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,"",""
ball,1,2.6,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,0,0,"",""
ball,1,2.7,Rajasthan Royals,M Kaif,SA Asnodkar,AB Dinda,4,0,"",""
ball,1,3.1,Rajasthan Royals,SA Asnodkar,M Kaif,I Sharma,1,0,"",""
ball,1,3.2,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,4,0,"",""
ball,1,3.3,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,"",""
ball,1,3.4,Rajasthan Royals,M Kaif,SA Asnodkar,I Sharma,0,0,"",""
