version,1
info,team,Sunrisers Hyderabad
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2015
info,date,2015/05/15
info,competition,Indian Premier League
info,match_number,52
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,AK Chaudhary
info,umpire,HDPK Dharmasena
info,reserve_umpire,A Nand Kishore
info,tv_umpire,K Srinath
info,match_referee,RS Mahanama
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
info,method,D/L
ball,1,0.1,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,2,0,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,1,0,"",""
ball,1,0.4,Sunrisers Hyderabad,S Dhawan,DA Warner,MA Starc,0,1,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,MA Starc,1,0,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,DA Warner,MA Starc,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,2,0,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,DA Warner,HV Patel,1,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,2,0,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,S Dhawan,HV Patel,4,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,D Wiese,4,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,DA Warner,D Wiese,0,0,caught,S Dhawan
ball,1,2.3,Sunrisers Hyderabad,MC Henriques,DA Warner,D Wiese,0,2,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,4,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,0,0,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,MC Henriques,D Wiese,1,0,"",""
ball,1,2.7,Sunrisers Hyderabad,MC Henriques,DA Warner,D Wiese,1,0,"",""
ball,1,3.1,Sunrisers Hyderabad,MC Henriques,DA Warner,AB Dinda,1,0,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,MC Henriques,AB Dinda,1,0,"",""
ball,1,3.3,Sunrisers Hyderabad,MC Henriques,DA Warner,AB Dinda,1,0,"",""
