version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2009/10
info,date,2010/03/13
info,competition,Indian Premier League
info,match_number,2
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,YK Pathan
info,umpire,RE Koertzen
info,umpire,RB Tiffin
info,reserve_umpire,VM Bandiwadekar
info,tv_umpire,BG Jerling
info,match_referee,AJ Pycroft
info,winner,Mumbai Indians
info,winner_runs,4
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,4,0,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,0,0,"",""
ball,1,0.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,4,0,"",""
ball,1,0.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,0,0,"",""
ball,1,0.5,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,4,0,"",""
ball,1,0.6,Mumbai Indians,ST Jayasuriya,SR Tendulkar,AD Mascarenhas,1,0,"",""
ball,1,1.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,SW Tait,0,0,"",""
ball,1,1.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,SW Tait,0,1,"",""
ball,1,1.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,SW Tait,1,0,"",""
ball,1,1.4,Mumbai Indians,SR Tendulkar,ST Jayasuriya,SW Tait,4,0,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,SW Tait,4,0,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,SW Tait,0,1,"",""
ball,1,1.7,Mumbai Indians,SR Tendulkar,ST Jayasuriya,SW Tait,2,0,"",""
ball,1,1.8,Mumbai Indians,SR Tendulkar,ST Jayasuriya,SW Tait,0,0,"",""
ball,1,2.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,Kamran Khan,3,0,"",""
ball,1,2.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,Kamran Khan,1,0,"",""
ball,1,2.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,Kamran Khan,6,0,"",""
ball,1,2.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,Kamran Khan,0,0,"",""
ball,1,2.5,Mumbai Indians,ST Jayasuriya,SR Tendulkar,Kamran Khan,0,0,"",""
ball,1,2.6,Mumbai Indians,ST Jayasuriya,SR Tendulkar,Kamran Khan,0,0,"",""
ball,1,3.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,A Uniyal,0,1,"",""
ball,1,3.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,A Uniyal,0,0,"",""
ball,1,3.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,A Uniyal,1,0,"",""
ball,1,3.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,A Uniyal,0,0,lbw,ST Jayasuriya
ball,1,3.5,Mumbai Indians,AP Tare,SR Tendulkar,A Uniyal,2,0,"",""
