version,1
info,team,Kings XI Punjab
info,team,Rising Pune Supergiants
info,gender,male
info,season,2016
info,date,2016/04/17
info,competition,Indian Premier League
info,match_number,10
info,venue,"Punjab Cricket Association IS Bindra Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Rising Pune Supergiants
info,toss_decision,bat
info,player_of_match,M Vohra
info,umpire,S Ravi
info,umpire,C Shamshuddin
info,reserve_umpire,Navdeep Singh
info,tv_umpire,Nitin Menon
info,match_referee,M Nayyar
info,winner,Kings XI Punjab
info,winner_wickets,6
ball,1,0.1,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,0.2,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,0.3,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,0.4,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,4,0,"",""
ball,1,0.5,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,0.6,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,1.1,Rising Pune Supergiants,F du Plessis,AM Rahane,KJ Abbott,0,0,"",""
ball,1,1.2,Rising Pune Supergiants,F du Plessis,AM Rahane,KJ Abbott,1,0,"",""
ball,1,1.3,Rising Pune Supergiants,AM Rahane,F du Plessis,KJ Abbott,4,0,"",""
ball,1,1.4,Rising Pune Supergiants,AM Rahane,F du Plessis,KJ Abbott,0,0,"",""
ball,1,1.5,Rising Pune Supergiants,AM Rahane,F du Plessis,KJ Abbott,0,0,"",""
ball,1,1.6,Rising Pune Supergiants,AM Rahane,F du Plessis,KJ Abbott,1,0,"",""
ball,1,2.1,Rising Pune Supergiants,AM Rahane,F du Plessis,Sandeep Sharma,0,0,bowled,AM Rahane
ball,1,2.2,Rising Pune Supergiants,KP Pietersen,F du Plessis,Sandeep Sharma,2,0,"",""
ball,1,2.3,Rising Pune Supergiants,KP Pietersen,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,2.4,Rising Pune Supergiants,KP Pietersen,F du Plessis,Sandeep Sharma,1,0,"",""
ball,1,2.5,Rising Pune Supergiants,F du Plessis,KP Pietersen,Sandeep Sharma,0,0,"",""
ball,1,2.6,Rising Pune Supergiants,F du Plessis,KP Pietersen,Sandeep Sharma,0,0,"",""
ball,1,3.1,Rising Pune Supergiants,KP Pietersen,F du Plessis,AR Patel,0,0,"",""
ball,1,3.2,Rising Pune Supergiants,KP Pietersen,F du Plessis,AR Patel,4,0,"",""
ball,1,3.3,Rising Pune Supergiants,KP Pietersen,F du Plessis,AR Patel,4,0,"",""
ball,1,3.4,Rising Pune Supergiants,KP Pietersen,F du Plessis,AR Patel,1,0,"",""
ball,1,3.5,Rising Pune Supergiants,F du Plessis,KP Pietersen,AR Patel,4,0,"",""
ball,1,3.6,Rising Pune Supergiants,F du Plessis,KP Pietersen,AR Patel,1,0,"",""
ball,1,4.1,Rising Pune Supergiants,F du Plessis,KP Pietersen,Sandeep Sharma,4,0,"",""
ball,1,4.2,Rising Pune Supergiants,F du Plessis,KP Pietersen,Sandeep Sharma,0,1,"",""
ball,1,4.3,Rising Pune Supergiants,KP Pietersen,F du Plessis,Sandeep Sharma,0,0,"",""
ball,1,4.4,Rising Pune Supergiants,KP Pietersen,F du Plessis,Sandeep Sharma,1,0,"",""
