version,1
info,team,Pune Warriors
info,team,Kings XI Punjab
info,gender,male
info,season,2013
info,date,2013/04/07
info,competition,Indian Premier League
info,match_number,6
info,venue,Subrata Roy Sahara Stadium
info,city,Pune
info,toss_winner,Pune Warriors
info,toss_decision,bat
info,player_of_match,M Vohra
info,umpire,S Asnani
info,umpire,SJA Taufel
info,reserve_umpire,PG Pathak
info,tv_umpire,CK Nandan
info,match_referee,RS Madugalle
info,winner,Kings XI Punjab
info,winner_wickets,8
ball,1,0.1,Pune Warriors,RV Uthappa,MK Pandey,P Kumar,0,0,"",""
ball,1,0.2,Pune Warriors,RV Uthappa,MK Pandey,P Kumar,1,0,"",""
ball,1,0.3,Pune Warriors,MK Pandey,RV Uthappa,P Kumar,0,0,"",""
ball,1,0.4,Pune Warriors,MK Pandey,RV Uthappa,P Kumar,0,0,"",""
ball,1,0.5,Pune Warriors,MK Pandey,RV Uthappa,P Kumar,0,0,"",""
ball,1,0.6,Pune Warriors,MK Pandey,RV Uthappa,P Kumar,0,0,bowled,MK Pandey
ball,1,1.1,Pune Warriors,RV Uthappa,TL Suman,RJ Harris,0,0,"",""
ball,1,1.2,Pune Warriors,RV Uthappa,TL Suman,RJ Harris,1,0,"",""
ball,1,1.3,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,1.4,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,1.5,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,1.6,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,2.1,Pune Warriors,RV Uthappa,TL Suman,P Kumar,1,0,"",""
ball,1,2.2,Pune Warriors,TL Suman,RV Uthappa,P Kumar,1,0,"",""
ball,1,2.3,Pune Warriors,RV Uthappa,TL Suman,P Kumar,4,0,"",""
ball,1,2.4,Pune Warriors,RV Uthappa,TL Suman,P Kumar,1,0,"",""
ball,1,2.5,Pune Warriors,TL Suman,RV Uthappa,P Kumar,0,0,"",""
ball,1,2.6,Pune Warriors,TL Suman,RV Uthappa,P Kumar,4,0,"",""
ball,1,3.1,Pune Warriors,RV Uthappa,TL Suman,RJ Harris,4,0,"",""
ball,1,3.2,Pune Warriors,RV Uthappa,TL Suman,RJ Harris,0,1,"",""
ball,1,3.3,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,3.4,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,3.5,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
ball,1,3.6,Pune Warriors,TL Suman,RV Uthappa,RJ Harris,0,0,"",""
