version,1
info,team,Royal Challengers Bangalore
info,team,Kings XI Punjab
info,gender,male
info,season,2009
info,date,2009/04/24
info,competition,Indian Premier League
info,match_number,11
info,venue,Kingsmead
info,city,Durban
info,neutralvenue,true
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,RS Bopara
info,umpire,BR Doctrove
info,umpire,TH Wijewardene
info,reserve_umpire,ZTA Ndamane
info,tv_umpire,SJA Taufel
info,match_referee,D Govindjee
info,winner,Kings XI Punjab
info,winner_wickets,7
ball,1,0.1,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,4,0,"",""
ball,1,0.4,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,0,0,"",""
ball,1,0.5,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,JD Ryder,RV Uthappa,RR Bose,2,0,"",""
ball,1,1.1,Royal Challengers Bangalore,RV Uthappa,JD Ryder,IK Pathan,0,0,caught,RV Uthappa
ball,1,1.2,Royal Challengers Bangalore,JH Kallis,JD Ryder,IK Pathan,0,0,"",""
ball,1,1.3,Royal Challengers Bangalore,JH Kallis,JD Ryder,IK Pathan,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,JH Kallis,JD Ryder,IK Pathan,6,0,"",""
ball,1,1.5,Royal Challengers Bangalore,JH Kallis,JD Ryder,IK Pathan,2,0,"",""
ball,1,1.6,Royal Challengers Bangalore,JH Kallis,JD Ryder,IK Pathan,0,0,"",""
ball,1,2.1,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,4,0,"",""
ball,1,2.2,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,2,0,"",""
ball,1,2.3,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,0,0,"",""
ball,1,2.4,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,4,0,"",""
ball,1,2.5,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,4,0,"",""
ball,1,2.6,Royal Challengers Bangalore,JD Ryder,JH Kallis,RR Bose,4,0,"",""
ball,1,3.1,Royal Challengers Bangalore,JH Kallis,JD Ryder,YA Abdulla,4,0,"",""
ball,1,3.2,Royal Challengers Bangalore,JH Kallis,JD Ryder,YA Abdulla,1,0,"",""
