version,1
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2013
info,date,2013/04/09
info,competition,Indian Premier League
info,match_number,9
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,S Ravi
info,umpire,SJA Taufel
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,CK Nandan
info,match_referee,DC Boon
info,winner,Royal Challengers Bangalore
info,winner_wickets,7
ball,1,0.1,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,2,0,"",""
ball,1,0.3,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,4,0,"",""
ball,1,0.4,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,0,0,"",""
ball,1,0.5,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,PA Reddy,PA Patel,R Vinay Kumar,0,0,"",""
ball,1,1.2,Sunrisers Hyderabad,PA Reddy,PA Patel,R Vinay Kumar,4,0,"",""
ball,1,1.3,Sunrisers Hyderabad,PA Reddy,PA Patel,R Vinay Kumar,0,0,"",""
ball,1,1.4,Sunrisers Hyderabad,PA Reddy,PA Patel,R Vinay Kumar,1,0,"",""
ball,1,1.5,Sunrisers Hyderabad,PA Patel,PA Reddy,R Vinay Kumar,0,0,"",""
ball,1,1.6,Sunrisers Hyderabad,PA Patel,PA Reddy,R Vinay Kumar,0,0,"",""
ball,1,2.1,Sunrisers Hyderabad,PA Reddy,PA Patel,RP Singh,0,0,caught,PA Reddy
ball,1,2.2,Sunrisers Hyderabad,KC Sangakkara,PA Patel,RP Singh,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,KC Sangakkara,PA Patel,RP Singh,4,0,"",""
ball,1,2.4,Sunrisers Hyderabad,KC Sangakkara,PA Patel,RP Singh,0,0,"",""
ball,1,2.5,Sunrisers Hyderabad,KC Sangakkara,PA Patel,RP Singh,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,PA Patel,KC Sangakkara,RP Singh,0,0,"",""
ball,1,3.1,Sunrisers Hyderabad,KC Sangakkara,PA Patel,R Vinay Kumar,1,0,"",""
ball,1,3.2,Sunrisers Hyderabad,PA Patel,KC Sangakkara,R Vinay Kumar,1,0,"",""
ball,1,3.3,Sunrisers Hyderabad,KC Sangakkara,PA Patel,R Vinay Kumar,1,0,"",""
ball,1,3.4,Sunrisers Hyderabad,PA Patel,KC Sangakkara,R Vinay Kumar,1,0,"",""
ball,1,3.5,Sunrisers Hyderabad,KC Sangakkara,PA Patel,R Vinay Kumar,0,0,"",""
ball,1,3.6,Sunrisers Hyderabad,KC Sangakkara,PA Patel,R Vinay Kumar,4,0,"",""
ball,1,4.1,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,0,0,"",""
ball,1,4.2,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,4,0,"",""
ball,1,4.3,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,1,0,"",""
ball,1,4.4,Sunrisers Hyderabad,KC Sangakkara,PA Patel,JD Unadkat,1,0,"",""
ball,1,4.5,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,1,0,"",""
ball,1,4.6,Sunrisers Hyderabad,KC Sangakkara,PA Patel,JD Unadkat,0,0,"",""
ball,1,5.1,Sunrisers Hyderabad,PA Patel,KC Sangakkara,M Muralitharan,1,0,"",""
ball,1,5.2,Sunrisers Hyderabad,KC Sangakkara,PA Patel,M Muralitharan,0,0,"",""
ball,1,5.3,Sunrisers Hyderabad,KC Sangakkara,PA Patel,M Muralitharan,1,0,"",""
ball,1,5.4,Sunrisers Hyderabad,PA Patel,KC Sangakkara,M Muralitharan,4,0,"",""
ball,1,5.5,Sunrisers Hyderabad,PA Patel,KC Sangakkara,M Muralitharan,0,0,"",""
ball,1,5.6,Sunrisers Hyderabad,PA Patel,KC Sangakkara,M Muralitharan,2,0,"",""
ball,1,6.1,Sunrisers Hyderabad,KC Sangakkara,PA Patel,JD Unadkat,1,0,"",""
ball,1,6.2,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,0,0,"",""
ball,1,6.3,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,1,0,"",""
ball,1,6.4,Sunrisers Hyderabad,KC Sangakkara,PA Patel,JD Unadkat,1,0,"",""
ball,1,6.5,Sunrisers Hyderabad,PA Patel,KC Sangakkara,JD Unadkat,1,0,"",""
ball,1,6.6,Sunrisers Hyderabad,KC Sangakkara,PA Patel,JD Unadkat,1,0,"",""
ball,1,7.1,Sunrisers Hyderabad,KC Sangakkara,PA Patel,M Muralitharan,1,0,"",""
ball,1,7.2,Sunrisers Hyderabad,PA Patel,KC Sangakkara,M Muralitharan,1,0,"",""
ball,1,7.3,Sunrisers Hyderabad,KC Sangakkara,PA Patel,M Muralitharan,1,0,"",""
