version,1
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2013
info,date,2013/04/13
info,competition,Indian Premier League
info,match_number,16
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,RA Jadeja
info,umpire,Asad Rauf
info,umpire,AK Chowdhary
info,reserve_umpire,K Srinivasan
info,tv_umpire,S Asnani
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_wickets,4
ball,1,0.1,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,0,"",""
ball,1,0.2,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,0,"",""
ball,1,0.3,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,0,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,0,"",""
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,0,"",""
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,0,1,"",""
ball,1,0.7,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DP Nannes,4,0,"",""
ball,1,1.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,CH Morris,1,0,"",""
ball,1,1.2,Royal Challengers Bangalore,CH Gayle,MA Agarwal,CH Morris,0,0,"",""
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,MA Agarwal,CH Morris,0,0,"",""
ball,1,1.4,Royal Challengers Bangalore,CH Gayle,MA Agarwal,CH Morris,0,0,"",""
ball,1,1.5,Royal Challengers Bangalore,CH Gayle,MA Agarwal,CH Morris,0,0,caught,CH Gayle
ball,1,1.6,Royal Challengers Bangalore,V Kohli,MA Agarwal,CH Morris,0,0,"",""
ball,1,2.1,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,0,0,"",""
ball,1,2.2,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,0,0,"",""
ball,1,2.3,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,0,0,"",""
ball,1,2.4,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,0,0,"",""
ball,1,2.5,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,4,0,"",""
ball,1,2.6,Royal Challengers Bangalore,MA Agarwal,V Kohli,DP Nannes,1,0,"",""
ball,1,3.1,Royal Challengers Bangalore,MA Agarwal,V Kohli,MM Sharma,0,0,"",""
ball,1,3.2,Royal Challengers Bangalore,MA Agarwal,V Kohli,MM Sharma,0,0,"",""
ball,1,3.3,Royal Challengers Bangalore,MA Agarwal,V Kohli,MM Sharma,1,0,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,MA Agarwal,MM Sharma,0,0,"",""
ball,1,3.5,Royal Challengers Bangalore,V Kohli,MA Agarwal,MM Sharma,1,0,"",""
