version,1
info,team,Kings XI Punjab
info,team,Kolkata Knight Riders
info,gender,male
info,season,2012
info,date,2012/04/18
info,competition,Indian Premier League
info,match_number,22
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,JD Cloete
info,umpire,RJ Tucker
info,reserve_umpire,B Vij
info,tv_umpire,S Ravi
info,match_referee,RS Mahanama
info,winner,Kolkata Knight Riders
info,winner_wickets,8
ball,1,0.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,1,0,"",""
ball,1,0.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,0,0,"",""
ball,1,0.3,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,0,1,"",""
ball,1,0.4,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,0,0,"",""
ball,1,0.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,0,1,"",""
ball,1,0.6,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,1,0,"",""
ball,1,0.7,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,4,0,"",""
ball,1,1.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,JH Kallis,1,0,"",""
ball,1,1.2,Kings XI Punjab,PC Valthaty,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,1.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,JH Kallis,2,0,"",""
ball,1,1.4,Kings XI Punjab,AC Gilchrist,PC Valthaty,JH Kallis,1,0,"",""
ball,1,1.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,1.6,Kings XI Punjab,AC Gilchrist,PC Valthaty,JH Kallis,1,0,"",""
ball,1,2.1,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,4,0,"",""
ball,1,2.2,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,2,0,"",""
ball,1,2.3,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,0,0,"",""
ball,1,2.4,Kings XI Punjab,AC Gilchrist,PC Valthaty,B Lee,1,0,"",""
ball,1,2.5,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,2,0,"",""
ball,1,2.6,Kings XI Punjab,PC Valthaty,AC Gilchrist,B Lee,0,0,caught,PC Valthaty
ball,1,3.1,Kings XI Punjab,AC Gilchrist,SE Marsh,JH Kallis,2,0,"",""
ball,1,3.2,Kings XI Punjab,AC Gilchrist,SE Marsh,JH Kallis,0,0,"",""
ball,1,3.3,Kings XI Punjab,AC Gilchrist,SE Marsh,JH Kallis,0,0,"",""
