version,1
info,team,Mumbai Indians
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009/10
info,date,2010/03/22
info,competition,Indian Premier League
info,match_number,17
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,SR Tendulkar
info,umpire,SS Hazare
info,umpire,SJA Taufel
info,reserve_umpire,VM Bandiwadekar
info,tv_umpire,HDPK Dharmasena
info,match_referee,Yashpal Sharma
info,winner,Mumbai Indians
info,winner_wickets,7
ball,1,0.1,Kolkata Knight Riders,CH Gayle,SC Ganguly,SL Malinga,4,0,"",""
ball,1,0.2,Kolkata Knight Riders,CH Gayle,SC Ganguly,SL Malinga,1,0,"",""
ball,1,0.3,Kolkata Knight Riders,SC Ganguly,CH Gayle,SL Malinga,0,1,"",""
ball,1,0.4,Kolkata Knight Riders,CH Gayle,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,CH Gayle,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.6,Kolkata Knight Riders,CH Gayle,SC Ganguly,SL Malinga,0,4,"",""
ball,1,1.1,Kolkata Knight Riders,SC Ganguly,CH Gayle,Z Khan,1,0,"",""
ball,1,1.2,Kolkata Knight Riders,CH Gayle,SC Ganguly,Z Khan,0,0,"",""
ball,1,1.3,Kolkata Knight Riders,CH Gayle,SC Ganguly,Z Khan,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,CH Gayle,SC Ganguly,Z Khan,0,0,"",""
ball,1,1.5,Kolkata Knight Riders,CH Gayle,SC Ganguly,Z Khan,0,0,"",""
ball,1,1.6,Kolkata Knight Riders,CH Gayle,SC Ganguly,Z Khan,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,SC Ganguly,CH Gayle,R McLaren,0,0,"",""
ball,1,2.2,Kolkata Knight Riders,SC Ganguly,CH Gayle,R McLaren,4,0,"",""
ball,1,2.3,Kolkata Knight Riders,SC Ganguly,CH Gayle,R McLaren,4,0,"",""
