version,1
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2014
info,date,2014/05/04
info,competition,Indian Premier League
info,match_number,24
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,HDPK Dharmasena
info,umpire,VA Kulkarni
info,reserve_umpire,J Madanagopal
info,tv_umpire,PG Pathak
info,match_referee,RS Mahanama
info,winner,Royal Challengers Bangalore
info,winner_wickets,4
ball,1,0.1,Sunrisers Hyderabad,AJ Finch,S Dhawan,MA Starc,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,AJ Finch,S Dhawan,MA Starc,1,0,"",""
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,1,0,"",""
ball,1,0.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,MA Starc,1,0,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,0,0,"",""
ball,1,1.1,Sunrisers Hyderabad,AJ Finch,S Dhawan,AB Dinda,1,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,AJ Finch,AB Dinda,0,0,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,AJ Finch,AB Dinda,1,0,"",""
ball,1,1.4,Sunrisers Hyderabad,AJ Finch,S Dhawan,AB Dinda,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,AJ Finch,S Dhawan,AB Dinda,4,0,"",""
ball,1,1.6,Sunrisers Hyderabad,AJ Finch,S Dhawan,AB Dinda,6,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,0,0,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,0,0,"",""
ball,1,2.3,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,4,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,AJ Finch,MA Starc,1,0,"",""
