version,1
info,team,Kolkata Knight Riders
info,team,Rajasthan Royals
info,gender,male
info,season,2009
info,date,2009/04/23
info,competition,Indian Premier League
info,match_number,10
info,venue,Newlands
info,city,Cape Town
info,neutralvenue,true
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,YK Pathan
info,umpire,MR Benson
info,umpire,M Erasmus
info,reserve_umpire,EC Hendrikse
info,tv_umpire,AM Saheba
info,match_referee,GR Viswanath
info,outcome,tie
info,eliminator,Rajasthan Royals
ball,1,0.1,Rajasthan Royals,GC Smith,PC Valthaty,I Sharma,0,0,"",""
ball,1,0.2,Rajasthan Royals,GC Smith,PC Valthaty,I Sharma,0,1,"",""
ball,1,0.3,Rajasthan Royals,PC Valthaty,GC Smith,I Sharma,1,0,"",""
ball,1,0.4,Rajasthan Royals,GC Smith,PC Valthaty,I Sharma,0,0,"",""
ball,1,0.5,Rajasthan Royals,GC Smith,PC Valthaty,I Sharma,0,0,"",""
ball,1,0.6,Rajasthan Royals,GC Smith,PC Valthaty,I Sharma,2,0,"",""
ball,1,1.1,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,0,0,"",""
ball,1,1.2,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,0,0,"",""
ball,1,1.3,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,0,0,"",""
ball,1,1.4,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,4,0,"",""
ball,1,1.5,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,0,0,"",""
ball,1,1.6,Rajasthan Royals,PC Valthaty,GC Smith,Anureet Singh,0,0,caught,PC Valthaty
ball,1,2.1,Rajasthan Royals,RJ Quiney,GC Smith,I Sharma,6,0,"",""
ball,1,2.2,Rajasthan Royals,RJ Quiney,GC Smith,I Sharma,0,0,caught,RJ Quiney
ball,1,2.3,Rajasthan Royals,YK Pathan,GC Smith,I Sharma,0,0,"",""
ball,1,2.4,Rajasthan Royals,YK Pathan,GC Smith,I Sharma,0,0,"",""
ball,1,2.5,Rajasthan Royals,YK Pathan,GC Smith,I Sharma,6,0,"",""
ball,1,2.6,Rajasthan Royals,YK Pathan,GC Smith,I Sharma,4,0,"",""
ball,1,3.1,Rajasthan Royals,GC Smith,YK Pathan,Anureet Singh,0,0,"",""
ball,1,3.2,Rajasthan Royals,GC Smith,YK Pathan,Anureet Singh,0,0,"",""
ball,1,3.3,Rajasthan Royals,GC Smith,YK Pathan,Anureet Singh,1,0,"",""
