version,1
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2013
info,date,2013/05/21
info,competition,Indian Premier League
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,MEK Hussey
info,umpire,NJ Llong
info,umpire,RJ Tucker
info,reserve_umpire,CK Nandan
info,tv_umpire,S Ravi
info,match_referee,RS Mahanama
info,winner,Chennai Super Kings
info,winner_runs,48
ball,1,0.1,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,4,0,"",""
ball,1,0.2,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,0,0,"",""
ball,1,0.3,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,0,0,"",""
ball,1,0.4,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,0,0,"",""
ball,1,0.5,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,1,0,"",""
ball,1,0.6,Chennai Super Kings,M Vijay,MEK Hussey,MG Johnson,1,0,"",""
ball,1,1.1,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,0,0,"",""
ball,1,1.2,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,4,0,"",""
ball,1,1.3,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,4,0,"",""
ball,1,1.4,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,0,0,"",""
ball,1,1.5,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,2,0,"",""
ball,1,1.6,Chennai Super Kings,M Vijay,MEK Hussey,MM Patel,2,0,"",""
ball,1,2.1,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,4,0,"",""
ball,1,2.2,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,1,0,"",""
ball,1,2.3,Chennai Super Kings,M Vijay,MEK Hussey,MG Johnson,0,0,"",""
ball,1,2.4,Chennai Super Kings,M Vijay,MEK Hussey,MG Johnson,3,0,"",""
ball,1,2.5,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,0,0,"",""
ball,1,2.6,Chennai Super Kings,MEK Hussey,M Vijay,MG Johnson,1,0,"",""
ball,1,3.1,Chennai Super Kings,MEK Hussey,M Vijay,Harbhajan Singh,1,0,"",""
ball,1,3.2,Chennai Super Kings,M Vijay,MEK Hussey,Harbhajan Singh,0,0,"",""
ball,1,3.3,Chennai Super Kings,M Vijay,MEK Hussey,Harbhajan Singh,1,0,"",""
ball,1,3.4,Chennai Super Kings,MEK Hussey,M Vijay,Harbhajan Singh,0,0,"",""
ball,1,3.5,Chennai Super Kings,MEK Hussey,M Vijay,Harbhajan Singh,0,0,"",""
