version,1
info,team,Rajasthan Royals
info,team,Delhi Daredevils
info,gender,male
info,season,2013
info,date,2013/05/07
info,competition,Indian Premier League
info,match_number,52
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,AM Rahane
info,umpire,Aleem Dar
info,umpire,RJ Tucker
info,reserve_umpire,Tapan Sharma
info,tv_umpire,C Shamshuddin
info,match_referee,AJ Pycroft
info,winner,Rajasthan Royals
info,winner_wickets,9
ball,1,0.1,Delhi Daredevils,DPMD Jayawardene,V Sehwag,SW Tait,0,0,"",""
ball,1,0.2,Delhi Daredevils,DPMD Jayawardene,V Sehwag,SW Tait,4,0,"",""
ball,1,0.3,Delhi Daredevils,DPMD Jayawardene,V Sehwag,SW Tait,0,1,"",""
ball,1,0.4,Delhi Daredevils,DPMD Jayawardene,V Sehwag,SW Tait,1,0,"",""
ball,1,0.5,Delhi Daredevils,V Sehwag,DPMD Jayawardene,SW Tait,0,1,"",""
ball,1,0.6,Delhi Daredevils,V Sehwag,DPMD Jayawardene,SW Tait,2,0,"",""
ball,1,0.7,Delhi Daredevils,V Sehwag,DPMD Jayawardene,SW Tait,0,0,"",""
ball,1,0.8,Delhi Daredevils,V Sehwag,DPMD Jayawardene,SW Tait,0,1,"",""
ball,1,0.9,Delhi Daredevils,V Sehwag,DPMD Jayawardene,SW Tait,1,0,"",""
ball,1,1.1,Delhi Daredevils,V Sehwag,DPMD Jayawardene,JP Faulkner,4,0,"",""
ball,1,1.2,Delhi Daredevils,V Sehwag,DPMD Jayawardene,JP Faulkner,0,0,"",""
ball,1,1.3,Delhi Daredevils,V Sehwag,DPMD Jayawardene,JP Faulkner,4,0,"",""
ball,1,1.4,Delhi Daredevils,V Sehwag,DPMD Jayawardene,JP Faulkner,0,0,bowled,V Sehwag
ball,1,1.5,Delhi Daredevils,CM Gautam,DPMD Jayawardene,JP Faulkner,0,0,"",""
ball,1,1.6,Delhi Daredevils,CM Gautam,DPMD Jayawardene,JP Faulkner,2,0,"",""
ball,1,2.1,Delhi Daredevils,DPMD Jayawardene,CM Gautam,SR Watson,0,0,"",""
ball,1,2.2,Delhi Daredevils,DPMD Jayawardene,CM Gautam,SR Watson,0,0,"",""
ball,1,2.3,Delhi Daredevils,DPMD Jayawardene,CM Gautam,SR Watson,1,0,"",""
ball,1,2.4,Delhi Daredevils,CM Gautam,DPMD Jayawardene,SR Watson,0,0,caught,CM Gautam
ball,1,2.5,Delhi Daredevils,DA Warner,DPMD Jayawardene,SR Watson,0,0,"",""
ball,1,2.6,Delhi Daredevils,DA Warner,DPMD Jayawardene,SR Watson,0,0,"",""
ball,1,3.1,Delhi Daredevils,DPMD Jayawardene,DA Warner,JP Faulkner,0,0,"",""
ball,1,3.2,Delhi Daredevils,DPMD Jayawardene,DA Warner,JP Faulkner,1,0,"",""
ball,1,3.3,Delhi Daredevils,DA Warner,DPMD Jayawardene,JP Faulkner,0,0,"",""
ball,1,3.4,Delhi Daredevils,DA Warner,DPMD Jayawardene,JP Faulkner,0,0,"",""
ball,1,3.5,Delhi Daredevils,DA Warner,DPMD Jayawardene,JP Faulkner,0,0,"",""
ball,1,3.6,Delhi Daredevils,DA Warner,DPMD Jayawardene,JP Faulkner,1,0,"",""
ball,1,4.1,Delhi Daredevils,DA Warner,DPMD Jayawardene,SW Tait,0,0,"",""
ball,1,4.2,Delhi Daredevils,DA Warner,DPMD Jayawardene,SW Tait,4,0,"",""
ball,1,4.3,Delhi Daredevils,DA Warner,DPMD Jayawardene,SW Tait,4,0,"",""
ball,1,4.4,Delhi Daredevils,DA Warner,DPMD Jayawardene,SW Tait,1,0,"",""
ball,1,4.5,Delhi Daredevils,DPMD Jayawardene,DA Warner,SW Tait,4,0,"",""
ball,1,4.6,Delhi Daredevils,DPMD Jayawardene,DA Warner,SW Tait,4,0,"",""
ball,1,5.1,Delhi Daredevils,DA Warner,DPMD Jayawardene,STR Binny,0,0,"",""
ball,1,5.2,Delhi Daredevils,DA Warner,DPMD Jayawardene,STR Binny,0,0,"",""
ball,1,5.3,Delhi Daredevils,DA Warner,DPMD Jayawardene,STR Binny,0,0,"",""
ball,1,5.4,Delhi Daredevils,DA Warner,DPMD Jayawardene,STR Binny,0,0,"",""
ball,1,5.5,Delhi Daredevils,DA Warner,DPMD Jayawardene,STR Binny,1,0,"",""
