version,1
info,team,Deccan Chargers
info,team,Pune Warriors
info,gender,male
info,season,2012
info,date,2012/05/01
info,competition,Indian Premier League
info,match_number,42
info,venue,Barabati Stadium
info,city,Cuttack
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,Aleem Dar
info,umpire,AK Chaudhary
info,reserve_umpire,R Subramanian
info,tv_umpire,BNJ Oxenford
info,match_referee,AJ Pycroft
info,winner,Deccan Chargers
info,winner_runs,13
ball,1,0.1,Deccan Chargers,PA Patel,S Dhawan,MN Samuels,0,0,bowled,PA Patel
ball,1,0.2,Deccan Chargers,CL White,S Dhawan,MN Samuels,2,0,"",""
ball,1,0.3,Deccan Chargers,CL White,S Dhawan,MN Samuels,0,0,"",""
ball,1,0.4,Deccan Chargers,CL White,S Dhawan,MN Samuels,1,0,"",""
ball,1,0.5,Deccan Chargers,S Dhawan,CL White,MN Samuels,0,0,"",""
ball,1,0.6,Deccan Chargers,S Dhawan,CL White,MN Samuels,1,0,"",""
ball,1,1.1,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,1.2,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,1.3,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,1.4,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,1.5,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,1.6,Deccan Chargers,S Dhawan,CL White,WD Parnell,0,0,"",""
ball,1,2.1,Deccan Chargers,CL White,S Dhawan,MN Samuels,1,0,"",""
ball,1,2.2,Deccan Chargers,S Dhawan,CL White,MN Samuels,0,0,"",""
ball,1,2.3,Deccan Chargers,S Dhawan,CL White,MN Samuels,4,0,"",""
ball,1,2.4,Deccan Chargers,S Dhawan,CL White,MN Samuels,0,0,"",""
ball,1,2.5,Deccan Chargers,S Dhawan,CL White,MN Samuels,4,0,"",""
ball,1,2.6,Deccan Chargers,S Dhawan,CL White,MN Samuels,1,0,"",""
ball,1,3.1,Deccan Chargers,S Dhawan,CL White,A Nehra,1,0,"",""
ball,1,3.2,Deccan Chargers,CL White,S Dhawan,A Nehra,4,0,"",""
ball,1,3.3,Deccan Chargers,CL White,S Dhawan,A Nehra,0,1,"",""
ball,1,3.4,Deccan Chargers,S Dhawan,CL White,A Nehra,1,0,"",""
ball,1,3.5,Deccan Chargers,CL White,S Dhawan,A Nehra,0,0,"",""
ball,1,3.6,Deccan Chargers,CL White,S Dhawan,A Nehra,0,0,"",""
ball,1,4.1,Deccan Chargers,S Dhawan,CL White,B Kumar,0,0,"",""
ball,1,4.2,Deccan Chargers,S Dhawan,CL White,B Kumar,1,0,"",""
ball,1,4.3,Deccan Chargers,CL White,S Dhawan,B Kumar,1,0,"",""
ball,1,4.4,Deccan Chargers,S Dhawan,CL White,B Kumar,0,0,bowled,S Dhawan
ball,1,4.5,Deccan Chargers,KC Sangakkara,CL White,B Kumar,1,0,"",""
ball,1,4.6,Deccan Chargers,CL White,KC Sangakkara,B Kumar,2,0,"",""
ball,1,5.1,Deccan Chargers,KC Sangakkara,CL White,WD Parnell,0,0,"",""
ball,1,5.2,Deccan Chargers,KC Sangakkara,CL White,WD Parnell,0,0,"",""
ball,1,5.3,Deccan Chargers,KC Sangakkara,CL White,WD Parnell,2,0,"",""
ball,1,5.4,Deccan Chargers,KC Sangakkara,CL White,WD Parnell,0,0,"",""
ball,1,5.5,Deccan Chargers,KC Sangakkara,CL White,WD Parnell,1,0,"",""
ball,1,5.6,Deccan Chargers,CL White,KC Sangakkara,WD Parnell,4,0,"",""
ball,1,6.1,Deccan Chargers,KC Sangakkara,CL White,B Kumar,0,0,"",""
ball,1,6.2,Deccan Chargers,KC Sangakkara,CL White,B Kumar,1,0,"",""
ball,1,6.3,Deccan Chargers,CL White,KC Sangakkara,B Kumar,1,0,"",""
ball,1,6.4,Deccan Chargers,KC Sangakkara,CL White,B Kumar,0,0,"",""
ball,1,6.5,Deccan Chargers,KC Sangakkara,CL White,B Kumar,1,0,"",""
ball,1,6.6,Deccan Chargers,CL White,KC Sangakkara,B Kumar,0,0,"",""
ball,1,7.1,Deccan Chargers,KC Sangakkara,CL White,M Kartik,0,0,"",""
ball,1,7.2,Deccan Chargers,KC Sangakkara,CL White,M Kartik,0,0,"",""
ball,1,7.3,Deccan Chargers,KC Sangakkara,CL White,M Kartik,1,0,"",""
ball,1,7.4,Deccan Chargers,CL White,KC Sangakkara,M Kartik,1,0,"",""
ball,1,7.5,Deccan Chargers,KC Sangakkara,CL White,M Kartik,0,0,"",""
ball,1,7.6,Deccan Chargers,KC Sangakkara,CL White,M Kartik,4,0,"",""
ball,1,8.1,Deccan Chargers,CL White,KC Sangakkara,A Nehra,1,0,"",""
ball,1,8.2,Deccan Chargers,KC Sangakkara,CL White,A Nehra,0,1,"",""
ball,1,8.3,Deccan Chargers,CL White,KC Sangakkara,A Nehra,1,0,"",""
ball,1,8.4,Deccan Chargers,KC Sangakkara,CL White,A Nehra,1,0,"",""
ball,1,8.5,Deccan Chargers,CL White,KC Sangakkara,A Nehra,1,0,"",""
ball,1,8.6,Deccan Chargers,KC Sangakkara,CL White,A Nehra,0,1,"",""
ball,1,9.1,Deccan Chargers,KC Sangakkara,CL White,M Kartik,1,0,"",""
ball,1,9.2,Deccan Chargers,CL White,KC Sangakkara,M Kartik,0,0,"",""
