version,1
info,team,Deccan Chargers
info,team,Mumbai Indians
info,gender,male
info,season,2012
info,date,2012/04/09
info,competition,Indian Premier League
info,match_number,9
info,venue,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
info,city,Visakhapatnam
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,RG Sharma
info,umpire,AK Chaudhary
info,umpire,JD Cloete
info,reserve_umpire,R Subramanian
info,tv_umpire,HDPK Dharmasena
info,match_referee,GF Labrooy
info,winner,Mumbai Indians
info,winner_wickets,5
ball,1,0.1,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,0.2,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,0.3,Deccan Chargers,PA Patel,S Dhawan,Harbhajan Singh,1,0,"",""
ball,1,0.4,Deccan Chargers,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
ball,1,0.5,Deccan Chargers,S Dhawan,PA Patel,Harbhajan Singh,0,0,"",""
ball,1,0.6,Deccan Chargers,S Dhawan,PA Patel,Harbhajan Singh,1,0,"",""
ball,1,1.1,Deccan Chargers,S Dhawan,PA Patel,MM Patel,4,0,"",""
ball,1,1.2,Deccan Chargers,S Dhawan,PA Patel,MM Patel,1,0,"",""
ball,1,1.3,Deccan Chargers,PA Patel,S Dhawan,MM Patel,0,0,"",""
ball,1,1.4,Deccan Chargers,PA Patel,S Dhawan,MM Patel,0,0,caught,PA Patel
ball,1,1.5,Deccan Chargers,B Chipli,S Dhawan,MM Patel,0,0,"",""
ball,1,1.6,Deccan Chargers,B Chipli,S Dhawan,MM Patel,0,0,"",""
ball,1,2.1,Deccan Chargers,S Dhawan,B Chipli,Harbhajan Singh,0,0,"",""
ball,1,2.2,Deccan Chargers,S Dhawan,B Chipli,Harbhajan Singh,1,0,"",""
ball,1,2.3,Deccan Chargers,B Chipli,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,2.4,Deccan Chargers,B Chipli,S Dhawan,Harbhajan Singh,0,0,"",""
ball,1,2.5,Deccan Chargers,B Chipli,S Dhawan,Harbhajan Singh,1,0,"",""
ball,1,2.6,Deccan Chargers,S Dhawan,B Chipli,Harbhajan Singh,0,0,"",""
ball,1,3.1,Deccan Chargers,B Chipli,S Dhawan,MM Patel,0,0,caught,B Chipli
ball,1,3.2,Deccan Chargers,S Dhawan,DT Christian,MM Patel,0,0,"",""
ball,1,3.3,Deccan Chargers,S Dhawan,DT Christian,MM Patel,0,0,"",""
ball,1,3.4,Deccan Chargers,S Dhawan,DT Christian,MM Patel,6,0,"",""
ball,1,3.5,Deccan Chargers,S Dhawan,DT Christian,MM Patel,2,0,"",""
ball,1,3.6,Deccan Chargers,S Dhawan,DT Christian,MM Patel,1,0,"",""
ball,1,4.1,Deccan Chargers,S Dhawan,DT Christian,SL Malinga,1,0,"",""
ball,1,4.2,Deccan Chargers,DT Christian,S Dhawan,SL Malinga,0,0,"",""
ball,1,4.3,Deccan Chargers,DT Christian,S Dhawan,SL Malinga,0,0,"",""
ball,1,4.4,Deccan Chargers,DT Christian,S Dhawan,SL Malinga,1,0,"",""
ball,1,4.5,Deccan Chargers,S Dhawan,DT Christian,SL Malinga,6,0,"",""
ball,1,4.6,Deccan Chargers,S Dhawan,DT Christian,SL Malinga,1,0,"",""
