version,1
info,team,Kings XI Punjab
info,team,Kolkata Knight Riders
info,gender,male
info,season,2007/08
info,date,2008/05/03
info,competition,Indian Premier League
info,match_number,22
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,IK Pathan
info,umpire,DJ Harper
info,umpire,I Shivram
info,reserve_umpire,MS Mahal
info,tv_umpire,SJ Davis
info,match_referee,CH Lloyd
info,winner,Kings XI Punjab
info,winner_runs,9
ball,1,0.1,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,0,0,"",""
ball,1,0.2,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,0,0,"",""
ball,1,0.3,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,4,0,"",""
ball,1,0.4,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,0,0,"",""
ball,1,0.5,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,0,0,"",""
ball,1,0.6,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,1,0,"",""
ball,1,1.1,Kings XI Punjab,SE Marsh,JR Hopes,AB Agarkar,1,0,"",""
ball,1,1.2,Kings XI Punjab,JR Hopes,SE Marsh,AB Agarkar,4,0,"",""
ball,1,1.3,Kings XI Punjab,JR Hopes,SE Marsh,AB Agarkar,4,0,"",""
ball,1,1.4,Kings XI Punjab,JR Hopes,SE Marsh,AB Agarkar,0,0,"",""
ball,1,1.5,Kings XI Punjab,JR Hopes,SE Marsh,AB Agarkar,1,0,"",""
ball,1,1.6,Kings XI Punjab,SE Marsh,JR Hopes,AB Agarkar,1,0,"",""
ball,1,2.1,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,1,0,"",""
ball,1,2.2,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,0,0,"",""
ball,1,2.3,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,4,0,"",""
ball,1,2.4,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,0,0,"",""
ball,1,2.5,Kings XI Punjab,JR Hopes,SE Marsh,I Sharma,1,0,"",""
ball,1,2.6,Kings XI Punjab,SE Marsh,JR Hopes,I Sharma,1,0,"",""
ball,1,3.1,Kings XI Punjab,SE Marsh,JR Hopes,AB Dinda,0,1,"",""
ball,1,3.2,Kings XI Punjab,JR Hopes,SE Marsh,AB Dinda,0,0,"",""
ball,1,3.3,Kings XI Punjab,JR Hopes,SE Marsh,AB Dinda,4,0,"",""
ball,1,3.4,Kings XI Punjab,JR Hopes,SE Marsh,AB Dinda,0,0,"",""
ball,1,3.5,Kings XI Punjab,JR Hopes,SE Marsh,AB Dinda,0,0,caught,JR Hopes
ball,1,3.6,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Dinda,4,0,"",""
ball,1,4.1,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Agarkar,1,0,"",""
ball,1,4.2,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Agarkar,1,0,"",""
ball,1,4.3,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Agarkar,0,1,"",""
ball,1,4.4,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Agarkar,0,0,"",""
ball,1,4.5,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Agarkar,4,0,"",""
ball,1,4.6,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Agarkar,1,0,"",""
ball,1,4.7,Kings XI Punjab,SE Marsh,KC Sangakkara,AB Agarkar,4,0,"",""
ball,1,5.1,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,4,0,"",""
ball,1,5.2,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,0,"",""
ball,1,5.3,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,1,"",""
ball,1,5.4,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,0,"",""
ball,1,5.5,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,0,"",""
ball,1,5.6,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,0,"",""
ball,1,5.7,Kings XI Punjab,KC Sangakkara,SE Marsh,AB Dinda,0,0,"",""
ball,1,6.1,Kings XI Punjab,SE Marsh,Yuvraj Singh,Mohammad Hafeez,1,0,"",""
ball,1,6.2,Kings XI Punjab,Yuvraj Singh,SE Marsh,Mohammad Hafeez,1,0,"",""
ball,1,6.3,Kings XI Punjab,SE Marsh,Yuvraj Singh,Mohammad Hafeez,4,0,"",""
ball,1,6.4,Kings XI Punjab,SE Marsh,Yuvraj Singh,Mohammad Hafeez,1,0,"",""
