version,1
info,team,Delhi Daredevils
info,team,Kolkata Knight Riders
info,gender,male
info,season,2015
info,date,2015/04/20
info,competition,Indian Premier League
info,match_number,17
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,UT Yadav
info,umpire,SD Fry
info,umpire,CB Gaffaney
info,reserve_umpire,Nitin Menon
info,tv_umpire,CK Nandan
info,match_referee,GF Labrooy
info,winner,Kolkata Knight Riders
info,winner_wickets,6
ball,1,0.1,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,0,"",""
ball,1,0.2,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,0,"",""
ball,1,0.3,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,0,"",""
ball,1,0.4,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,0,"",""
ball,1,0.5,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,1,"",""
ball,1,0.6,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,1,"",""
ball,1,0.7,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,0,0,"",""
ball,1,0.8,Delhi Daredevils,MA Agarwal,SS Iyer,UT Yadav,1,0,"",""
ball,1,1.1,Delhi Daredevils,MA Agarwal,SS Iyer,M Morkel,0,0,"",""
ball,1,1.2,Delhi Daredevils,MA Agarwal,SS Iyer,M Morkel,0,0,caught,MA Agarwal
ball,1,1.3,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,0,1,"",""
ball,1,1.4,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,0,0,"",""
ball,1,1.5,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,1,0,"",""
ball,1,1.6,Delhi Daredevils,JP Duminy,SS Iyer,M Morkel,0,0,"",""
ball,1,1.7,Delhi Daredevils,JP Duminy,SS Iyer,M Morkel,0,0,"",""
ball,1,2.1,Delhi Daredevils,SS Iyer,JP Duminy,UT Yadav,1,0,"",""
ball,1,2.2,Delhi Daredevils,JP Duminy,SS Iyer,UT Yadav,1,0,"",""
ball,1,2.3,Delhi Daredevils,SS Iyer,JP Duminy,UT Yadav,0,0,"",""
ball,1,2.4,Delhi Daredevils,SS Iyer,JP Duminy,UT Yadav,1,0,"",""
ball,1,2.5,Delhi Daredevils,JP Duminy,SS Iyer,UT Yadav,4,0,"",""
ball,1,2.6,Delhi Daredevils,JP Duminy,SS Iyer,UT Yadav,0,0,"",""
ball,1,3.1,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,0,0,"",""
ball,1,3.2,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,4,0,"",""
ball,1,3.3,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,0,0,"",""
ball,1,3.4,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,0,0,"",""
ball,1,3.5,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,4,0,"",""
ball,1,3.6,Delhi Daredevils,SS Iyer,JP Duminy,M Morkel,2,0,"",""
ball,1,4.1,Delhi Daredevils,JP Duminy,SS Iyer,SP Narine,0,0,"",""
