version,1
info,team,Kolkata Knight Riders
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2007/08
info,date,2008/05/08
info,competition,Indian Premier League
info,match_number,29
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,SC Ganguly
info,umpire,Asad Rauf
info,umpire,IL Howell
info,tv_umpire,BR Doctrove
info,match_referee,FM Engineer
info,winner,Kolkata Knight Riders
info,winner_runs,5
ball,1,0.1,Kolkata Knight Riders,A Chopra,BJ Hodge,DW Steyn,0,0,"",""
ball,1,0.2,Kolkata Knight Riders,A Chopra,BJ Hodge,DW Steyn,1,0,"",""
ball,1,0.3,Kolkata Knight Riders,BJ Hodge,A Chopra,DW Steyn,0,0,"",""
ball,1,0.4,Kolkata Knight Riders,BJ Hodge,A Chopra,DW Steyn,0,0,"",""
ball,1,0.5,Kolkata Knight Riders,BJ Hodge,A Chopra,DW Steyn,1,0,"",""
ball,1,0.6,Kolkata Knight Riders,A Chopra,BJ Hodge,DW Steyn,0,0,"",""
ball,1,1.1,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,1,0,"",""
ball,1,1.2,Kolkata Knight Riders,A Chopra,BJ Hodge,Z Khan,1,0,"",""
ball,1,1.3,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,0,0,"",""
ball,1,1.4,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,0,0,"",""
ball,1,1.5,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,4,0,"",""
ball,1,1.6,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,0,1,"",""
ball,1,1.7,Kolkata Knight Riders,BJ Hodge,A Chopra,Z Khan,0,0,"",""
ball,1,2.1,Kolkata Knight Riders,A Chopra,BJ Hodge,DW Steyn,0,0,lbw,A Chopra
ball,1,2.2,Kolkata Knight Riders,SC Ganguly,BJ Hodge,DW Steyn,0,1,"",""
ball,1,2.3,Kolkata Knight Riders,SC Ganguly,BJ Hodge,DW Steyn,0,0,"",""
ball,1,2.4,Kolkata Knight Riders,SC Ganguly,BJ Hodge,DW Steyn,4,0,"",""
ball,1,2.5,Kolkata Knight Riders,SC Ganguly,BJ Hodge,DW Steyn,0,0,"",""
ball,1,2.6,Kolkata Knight Riders,SC Ganguly,BJ Hodge,DW Steyn,1,0,"",""
ball,1,2.7,Kolkata Knight Riders,BJ Hodge,SC Ganguly,DW Steyn,4,0,"",""
ball,1,3.1,Kolkata Knight Riders,SC Ganguly,BJ Hodge,Z Khan,1,0,"",""
ball,1,3.2,Kolkata Knight Riders,BJ Hodge,SC Ganguly,Z Khan,0,0,"",""
ball,1,3.3,Kolkata Knight Riders,BJ Hodge,SC Ganguly,Z Khan,0,0,caught,BJ Hodge
ball,1,3.4,Kolkata Knight Riders,SC Ganguly,DJ Hussey,Z Khan,0,0,"",""
ball,1,3.5,Kolkata Knight Riders,SC Ganguly,DJ Hussey,Z Khan,5,0,"",""
ball,1,3.6,Kolkata Knight Riders,DJ Hussey,SC Ganguly,Z Khan,0,0,"",""
ball,1,4.1,Kolkata Knight Riders,SC Ganguly,DJ Hussey,P Kumar,0,0,"",""
ball,1,4.2,Kolkata Knight Riders,SC Ganguly,DJ Hussey,P Kumar,0,0,"",""
ball,1,4.3,Kolkata Knight Riders,SC Ganguly,DJ Hussey,P Kumar,1,0,"",""
ball,1,4.4,Kolkata Knight Riders,DJ Hussey,SC Ganguly,P Kumar,0,0,"",""
ball,1,4.5,Kolkata Knight Riders,DJ Hussey,SC Ganguly,P Kumar,6,0,"",""
ball,1,4.6,Kolkata Knight Riders,DJ Hussey,SC Ganguly,P Kumar,4,0,"",""
ball,1,5.1,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,0,0,"",""
ball,1,5.2,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,2,0,"",""
ball,1,5.3,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,1,0,"",""
ball,1,5.4,Kolkata Knight Riders,DJ Hussey,SC Ganguly,R Vinay Kumar,0,0,"",""
ball,1,5.5,Kolkata Knight Riders,DJ Hussey,SC Ganguly,R Vinay Kumar,1,0,"",""
ball,1,5.6,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,1,0,"",""
ball,1,6.1,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,0,0,"",""
ball,1,6.2,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,0,0,"",""
ball,1,6.3,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,4,0,"",""
ball,1,6.4,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,0,0,"",""
ball,1,6.5,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,0,0,"",""
ball,1,6.6,Kolkata Knight Riders,SC Ganguly,DJ Hussey,A Kumble,0,0,"",""
ball,1,7.1,Kolkata Knight Riders,DJ Hussey,SC Ganguly,R Vinay Kumar,1,0,"",""
ball,1,7.2,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,0,0,"",""
ball,1,7.3,Kolkata Knight Riders,SC Ganguly,DJ Hussey,R Vinay Kumar,0,0,run out,SC Ganguly
ball,1,7.4,Kolkata Knight Riders,DJ Hussey,T Taibu,R Vinay Kumar,1,0,"",""
ball,1,7.5,Kolkata Knight Riders,T Taibu,DJ Hussey,R Vinay Kumar,2,0,"",""
ball,1,7.6,Kolkata Knight Riders,T Taibu,DJ Hussey,R Vinay Kumar,0,0,"",""
ball,1,8.1,Kolkata Knight Riders,DJ Hussey,T Taibu,A Kumble,1,0,"",""
ball,1,8.2,Kolkata Knight Riders,T Taibu,DJ Hussey,A Kumble,0,0,"",""
ball,1,8.3,Kolkata Knight Riders,T Taibu,DJ Hussey,A Kumble,1,0,"",""
ball,1,8.4,Kolkata Knight Riders,DJ Hussey,T Taibu,A Kumble,6,0,"",""
ball,1,8.5,Kolkata Knight Riders,DJ Hussey,T Taibu,A Kumble,6,0,"",""
ball,1,8.6,Kolkata Knight Riders,DJ Hussey,T Taibu,A Kumble,0,1,run out,DJ Hussey
ball,1,9.1,Kolkata Knight Riders,T Taibu,LR Shukla,P Kumar,2,0,"",""
ball,1,9.2,Kolkata Knight Riders,T Taibu,LR Shukla,P Kumar,4,0,"",""
ball,1,9.3,Kolkata Knight Riders,T Taibu,LR Shukla,P Kumar,1,0,"",""
ball,1,9.4,Kolkata Knight Riders,LR Shukla,T Taibu,P Kumar,1,0,"",""
ball,1,9.5,Kolkata Knight Riders,T Taibu,LR Shukla,P Kumar,0,0,"",""
ball,1,9.6,Kolkata Knight Riders,T Taibu,LR Shukla,P Kumar,4,0,"",""
ball,1,10.1,Kolkata Knight Riders,LR Shukla,T Taibu,A Kumble,0,0,"",""
ball,1,10.2,Kolkata Knight Riders,LR Shukla,T Taibu,A Kumble,1,0,"",""
ball,1,10.3,Kolkata Knight Riders,T Taibu,LR Shukla,A Kumble,0,0,"",""
