version,1
info,team,Mumbai Indians
info,team,Pune Warriors
info,gender,male
info,season,2012
info,date,2012/04/06
info,competition,Indian Premier League
info,match_number,3
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,SPD Smith
info,umpire,AK Chaudhary
info,umpire,SJA Taufel
info,reserve_umpire,PG Pathak
info,tv_umpire,JD Cloete
info,match_referee,RR Jadeja
info,winner,Pune Warriors
info,winner_runs,28
ball,1,0.1,Pune Warriors,MK Pandey,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.2,Pune Warriors,MK Pandey,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.3,Pune Warriors,MK Pandey,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.4,Pune Warriors,MK Pandey,SC Ganguly,SL Malinga,0,0,"",""
ball,1,0.5,Pune Warriors,MK Pandey,SC Ganguly,SL Malinga,0,0,bowled,MK Pandey
ball,1,0.6,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,0,"",""
ball,1,1.1,Pune Warriors,SC Ganguly,WD Parnell,Harbhajan Singh,0,0,"",""
ball,1,1.2,Pune Warriors,SC Ganguly,WD Parnell,Harbhajan Singh,1,0,"",""
ball,1,1.3,Pune Warriors,WD Parnell,SC Ganguly,Harbhajan Singh,0,0,"",""
ball,1,1.4,Pune Warriors,WD Parnell,SC Ganguly,Harbhajan Singh,0,0,"",""
ball,1,1.5,Pune Warriors,WD Parnell,SC Ganguly,Harbhajan Singh,1,0,"",""
ball,1,1.6,Pune Warriors,SC Ganguly,WD Parnell,Harbhajan Singh,0,0,"",""
ball,1,2.1,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,1,"",""
ball,1,2.2,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,0,"",""
ball,1,2.3,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,0,"",""
ball,1,2.4,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,4,"",""
ball,1,2.5,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,1,0,"",""
ball,1,2.6,Pune Warriors,SC Ganguly,WD Parnell,SL Malinga,1,0,"",""
ball,1,2.7,Pune Warriors,WD Parnell,SC Ganguly,SL Malinga,0,0,"",""
ball,1,3.1,Pune Warriors,SC Ganguly,WD Parnell,Harbhajan Singh,1,0,"",""
ball,1,3.2,Pune Warriors,WD Parnell,SC Ganguly,Harbhajan Singh,4,0,"",""
ball,1,3.3,Pune Warriors,WD Parnell,SC Ganguly,Harbhajan Singh,0,1,"",""
ball,1,3.4,Pune Warriors,SC Ganguly,WD Parnell,Harbhajan Singh,0,0,stumped,SC Ganguly
ball,1,3.5,Pune Warriors,RV Uthappa,WD Parnell,Harbhajan Singh,1,0,"",""
ball,1,3.6,Pune Warriors,WD Parnell,RV Uthappa,Harbhajan Singh,4,0,"",""
ball,1,4.1,Pune Warriors,RV Uthappa,WD Parnell,MM Patel,1,0,"",""
ball,1,4.2,Pune Warriors,WD Parnell,RV Uthappa,MM Patel,1,0,"",""
ball,1,4.3,Pune Warriors,RV Uthappa,WD Parnell,MM Patel,4,0,"",""
ball,1,4.4,Pune Warriors,RV Uthappa,WD Parnell,MM Patel,1,0,"",""
ball,1,4.5,Pune Warriors,WD Parnell,RV Uthappa,MM Patel,0,0,bowled,WD Parnell
ball,1,4.6,Pune Warriors,CJ Ferguson,RV Uthappa,MM Patel,0,0,"",""
ball,1,5.1,Pune Warriors,RV Uthappa,CJ Ferguson,PP Ojha,1,0,"",""
ball,1,5.2,Pune Warriors,CJ Ferguson,RV Uthappa,PP Ojha,1,0,"",""
ball,1,5.3,Pune Warriors,RV Uthappa,CJ Ferguson,PP Ojha,0,0,"",""
ball,1,5.4,Pune Warriors,RV Uthappa,CJ Ferguson,PP Ojha,0,0,"",""
ball,1,5.5,Pune Warriors,RV Uthappa,CJ Ferguson,PP Ojha,1,0,"",""
ball,1,5.6,Pune Warriors,CJ Ferguson,RV Uthappa,PP Ojha,0,0,"",""
ball,1,6.1,Pune Warriors,RV Uthappa,CJ Ferguson,MM Patel,1,0,"",""
ball,1,6.2,Pune Warriors,CJ Ferguson,RV Uthappa,MM Patel,1,0,"",""
ball,1,6.3,Pune Warriors,RV Uthappa,CJ Ferguson,MM Patel,0,0,"",""
ball,1,6.4,Pune Warriors,RV Uthappa,CJ Ferguson,MM Patel,2,0,"",""
