version,1
info,team,Deccan Chargers
info,team,Chennai Super Kings
info,gender,male
info,season,2012
info,date,2012/04/07
info,competition,Indian Premier League
info,match_number,6
info,venue,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
info,city,Visakhapatnam
info,toss_winner,Deccan Chargers
info,toss_decision,field
info,player_of_match,RA Jadeja
info,umpire,JD Cloete
info,umpire,HDPK Dharmasena
info,reserve_umpire,R Subramanian
info,tv_umpire,AK Chaudhary
info,match_referee,GF Labrooy
info,winner,Chennai Super Kings
info,winner_runs,74
ball,1,0.1,Chennai Super Kings,M Vijay,F du Plessis,Ankit Sharma,2,0,"",""
ball,1,0.2,Chennai Super Kings,M Vijay,F du Plessis,Ankit Sharma,0,0,"",""
ball,1,0.3,Chennai Super Kings,M Vijay,F du Plessis,Ankit Sharma,0,0,"",""
ball,1,0.4,Chennai Super Kings,M Vijay,F du Plessis,Ankit Sharma,0,0,"",""
ball,1,0.5,Chennai Super Kings,M Vijay,F du Plessis,Ankit Sharma,0,0,bowled,M Vijay
ball,1,0.6,Chennai Super Kings,SK Raina,F du Plessis,Ankit Sharma,0,0,"",""
ball,1,1.1,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,0,0,"",""
ball,1,1.2,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,0,0,"",""
ball,1,1.3,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,1,0,"",""
ball,1,1.4,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,4,0,"",""
ball,1,1.5,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,0,1,"",""
ball,1,1.6,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,1,0,"",""
ball,1,1.7,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,0,0,"",""
ball,1,2.1,Chennai Super Kings,SK Raina,F du Plessis,MS Gony,4,0,"",""
ball,1,2.2,Chennai Super Kings,SK Raina,F du Plessis,MS Gony,0,0,"",""
ball,1,2.3,Chennai Super Kings,SK Raina,F du Plessis,MS Gony,1,0,"",""
ball,1,2.4,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,0,0,"",""
ball,1,2.5,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,0,0,"",""
ball,1,2.6,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,1,0,"",""
ball,1,3.1,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,1,0,"",""
ball,1,3.2,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,0,0,"",""
ball,1,3.3,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,1,0,"",""
ball,1,3.4,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,1,0,"",""
ball,1,3.5,Chennai Super Kings,SK Raina,F du Plessis,DW Steyn,1,0,"",""
ball,1,3.6,Chennai Super Kings,F du Plessis,SK Raina,DW Steyn,1,0,"",""
ball,1,4.1,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,0,0,"",""
ball,1,4.2,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,2,0,"",""
ball,1,4.3,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,0,0,"",""
ball,1,4.4,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,4,0,"",""
ball,1,4.5,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,6,0,"",""
ball,1,4.6,Chennai Super Kings,F du Plessis,SK Raina,MS Gony,6,0,"",""
ball,1,5.1,Chennai Super Kings,SK Raina,F du Plessis,DT Christian,4,0,"",""
ball,1,5.2,Chennai Super Kings,SK Raina,F du Plessis,DT Christian,0,0,"",""
ball,1,5.3,Chennai Super Kings,SK Raina,F du Plessis,DT Christian,0,0,caught and bowled,SK Raina
ball,1,5.4,Chennai Super Kings,F du Plessis,S Badrinath,DT Christian,1,0,"",""
ball,1,5.5,Chennai Super Kings,S Badrinath,F du Plessis,DT Christian,0,0,"",""
ball,1,5.6,Chennai Super Kings,S Badrinath,F du Plessis,DT Christian,1,0,"",""
ball,1,6.1,Chennai Super Kings,S Badrinath,F du Plessis,DJ Harris,1,0,"",""
ball,1,6.2,Chennai Super Kings,F du Plessis,S Badrinath,DJ Harris,1,0,"",""
ball,1,6.3,Chennai Super Kings,S Badrinath,F du Plessis,DJ Harris,1,0,"",""
ball,1,6.4,Chennai Super Kings,F du Plessis,S Badrinath,DJ Harris,6,0,"",""
