version,1
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2007/08
info,date,2008/06/01
info,competition,Indian Premier League
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,YK Pathan
info,umpire,BF Bowden
info,umpire,RE Koertzen
info,reserve_umpire,MR Singh
info,tv_umpire,DJ Harper
info,match_referee,J Srinath
info,winner,Rajasthan Royals
info,winner_wickets,3
ball,1,0.1,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,0,0,"",""
ball,1,0.2,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,0,1,"",""
ball,1,0.3,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,0,0,"",""
ball,1,0.4,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,0,0,"",""
ball,1,0.5,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,0,0,"",""
ball,1,0.6,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,4,0,"",""
ball,1,0.7,Chennai Super Kings,PA Patel,S Vidyut,Sohail Tanvir,1,0,"",""
ball,1,1.1,Chennai Super Kings,PA Patel,S Vidyut,SR Watson,0,0,"",""
ball,1,1.2,Chennai Super Kings,PA Patel,S Vidyut,SR Watson,1,0,"",""
ball,1,1.3,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,0,0,"",""
ball,1,1.4,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,1,0,"",""
ball,1,1.5,Chennai Super Kings,PA Patel,S Vidyut,SR Watson,0,0,"",""
ball,1,1.6,Chennai Super Kings,PA Patel,S Vidyut,SR Watson,4,0,"",""
ball,1,2.1,Chennai Super Kings,S Vidyut,PA Patel,MM Patel,0,0,"",""
ball,1,2.2,Chennai Super Kings,S Vidyut,PA Patel,MM Patel,1,0,"",""
ball,1,2.3,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,1,0,"",""
ball,1,2.4,Chennai Super Kings,S Vidyut,PA Patel,MM Patel,1,0,"",""
ball,1,2.5,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,1,0,"",""
ball,1,2.6,Chennai Super Kings,S Vidyut,PA Patel,MM Patel,0,0,"",""
ball,1,3.1,Chennai Super Kings,PA Patel,S Vidyut,SR Watson,0,1,"",""
ball,1,3.2,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,0,0,"",""
ball,1,3.3,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,4,0,"",""
ball,1,3.4,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,0,0,"",""
ball,1,3.5,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,2,0,"",""
ball,1,3.6,Chennai Super Kings,S Vidyut,PA Patel,SR Watson,6,0,"",""
ball,1,4.1,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,1,0,"",""
ball,1,4.2,Chennai Super Kings,S Vidyut,PA Patel,MM Patel,1,0,"",""
ball,1,4.3,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,4,0,"",""
ball,1,4.4,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,0,0,"",""
ball,1,4.5,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,2,0,"",""
ball,1,4.6,Chennai Super Kings,PA Patel,S Vidyut,MM Patel,2,0,"",""
ball,1,5.1,Chennai Super Kings,S Vidyut,PA Patel,YK Pathan,0,0,"",""
ball,1,5.2,Chennai Super Kings,S Vidyut,PA Patel,YK Pathan,0,0,caught,S Vidyut
ball,1,5.3,Chennai Super Kings,PA Patel,SK Raina,YK Pathan,0,0,"",""
ball,1,5.4,Chennai Super Kings,PA Patel,SK Raina,YK Pathan,1,0,"",""
ball,1,5.5,Chennai Super Kings,SK Raina,PA Patel,YK Pathan,1,0,"",""
ball,1,5.6,Chennai Super Kings,PA Patel,SK Raina,YK Pathan,1,0,"",""
ball,1,6.1,Chennai Super Kings,PA Patel,SK Raina,SK Trivedi,2,0,"",""
ball,1,6.2,Chennai Super Kings,PA Patel,SK Raina,SK Trivedi,4,0,"",""
ball,1,6.3,Chennai Super Kings,PA Patel,SK Raina,SK Trivedi,1,0,"",""
ball,1,6.4,Chennai Super Kings,SK Raina,PA Patel,SK Trivedi,1,0,"",""
ball,1,6.5,Chennai Super Kings,PA Patel,SK Raina,SK Trivedi,0,0,"",""
ball,1,6.6,Chennai Super Kings,PA Patel,SK Raina,SK Trivedi,1,0,"",""
ball,1,7.1,Chennai Super Kings,PA Patel,SK Raina,SK Warne,1,0,"",""
ball,1,7.2,Chennai Super Kings,SK Raina,PA Patel,SK Warne,1,0,"",""
ball,1,7.3,Chennai Super Kings,PA Patel,SK Raina,SK Warne,0,1,"",""
ball,1,7.4,Chennai Super Kings,SK Raina,PA Patel,SK Warne,1,0,"",""
ball,1,7.5,Chennai Super Kings,PA Patel,SK Raina,SK Warne,1,0,"",""
ball,1,7.6,Chennai Super Kings,SK Raina,PA Patel,SK Warne,1,0,"",""
ball,1,8.1,Chennai Super Kings,SK Raina,PA Patel,YK Pathan,1,0,"",""
ball,1,8.2,Chennai Super Kings,PA Patel,SK Raina,YK Pathan,0,0,"",""
ball,1,8.3,Chennai Super Kings,PA Patel,SK Raina,YK Pathan,1,0,"",""
ball,1,8.4,Chennai Super Kings,SK Raina,PA Patel,YK Pathan,1,0,"",""
