version,1
info,team,Kolkata Knight Riders
info,team,Kings XI Punjab
info,gender,male
info,season,2012
info,date,2012/04/15
info,competition,Indian Premier League
info,match_number,17
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,SP Narine
info,umpire,Asad Rauf
info,umpire,S Asnani
info,reserve_umpire,Premdip Chatterjee
info,tv_umpire,S Das
info,match_referee,GF Labrooy
info,winner,Kings XI Punjab
info,winner_runs,2
ball,1,0.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,YK Pathan,0,0,"",""
ball,1,0.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,YK Pathan,1,0,"",""
ball,1,0.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,YK Pathan,0,0,"",""
ball,1,0.4,Kings XI Punjab,Mandeep Singh,AC Gilchrist,YK Pathan,4,0,"",""
ball,1,0.5,Kings XI Punjab,Mandeep Singh,AC Gilchrist,YK Pathan,1,0,"",""
ball,1,0.6,Kings XI Punjab,AC Gilchrist,Mandeep Singh,YK Pathan,1,0,"",""
ball,1,1.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,JH Kallis,1,0,"",""
ball,1,1.2,Kings XI Punjab,Mandeep Singh,AC Gilchrist,JH Kallis,0,0,"",""
ball,1,1.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,JH Kallis,1,0,"",""
ball,1,1.4,Kings XI Punjab,AC Gilchrist,Mandeep Singh,JH Kallis,0,0,"",""
ball,1,1.5,Kings XI Punjab,AC Gilchrist,Mandeep Singh,JH Kallis,1,0,"",""
ball,1,1.6,Kings XI Punjab,Mandeep Singh,AC Gilchrist,JH Kallis,4,0,"",""
ball,1,2.1,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SP Narine,0,0,"",""
ball,1,2.2,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SP Narine,1,0,"",""
ball,1,2.3,Kings XI Punjab,Mandeep Singh,AC Gilchrist,SP Narine,0,0,"",""
ball,1,2.4,Kings XI Punjab,Mandeep Singh,AC Gilchrist,SP Narine,0,1,"",""
ball,1,2.5,Kings XI Punjab,AC Gilchrist,Mandeep Singh,SP Narine,0,0,caught,AC Gilchrist
ball,1,2.6,Kings XI Punjab,SE Marsh,Mandeep Singh,SP Narine,0,1,"",""
ball,1,2.7,Kings XI Punjab,SE Marsh,Mandeep Singh,SP Narine,0,0,"",""
