version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/05/24
info,competition,Indian Premier League
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,Harbhajan Singh
info,umpire,C Shamshuddin
info,umpire,SJA Taufel
info,reserve_umpire,K Srinath
info,tv_umpire,HDPK Dharmasena
info,match_referee,RS Madugalle
info,winner,Mumbai Indians
info,winner_wickets,4
ball,1,0.1,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.2,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.3,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.4,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,4,0,"",""
ball,1,0.5,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,0.6,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,0,0,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,0,0,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,2,0,"",""
ball,1,1.4,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,4,0,"",""
ball,1,1.5,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,0,0,"",""
ball,1,1.6,Rajasthan Royals,AM Rahane,R Dravid,R Dhawan,1,0,"",""
ball,1,2.1,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,1,0,"",""
ball,1,2.2,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,2.3,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,2.4,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,4,0,"",""
ball,1,2.5,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,4,0,"",""
ball,1,2.6,Rajasthan Royals,R Dravid,AM Rahane,MG Johnson,0,0,"",""
ball,1,3.1,Rajasthan Royals,AM Rahane,R Dravid,PP Ojha,1,0,"",""
ball,1,3.2,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,1,0,"",""
ball,1,3.3,Rajasthan Royals,AM Rahane,R Dravid,PP Ojha,1,0,"",""
ball,1,3.4,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,3.5,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,3.6,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,4.1,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,4,0,"",""
ball,1,4.2,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,0,0,"",""
ball,1,4.3,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,0,0,"",""
ball,1,4.4,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,4,0,"",""
ball,1,4.5,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,0,0,"",""
ball,1,4.6,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,0,1,"",""
ball,1,4.7,Rajasthan Royals,AM Rahane,R Dravid,MG Johnson,1,0,"",""
ball,1,5.1,Rajasthan Royals,AM Rahane,R Dravid,PP Ojha,1,0,"",""
ball,1,5.2,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,5.3,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,5.4,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,4,0,"",""
ball,1,5.5,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,4,0,"",""
ball,1,5.6,Rajasthan Royals,R Dravid,AM Rahane,PP Ojha,0,0,"",""
ball,1,6.1,Rajasthan Royals,AM Rahane,R Dravid,Harbhajan Singh,1,0,"",""
ball,1,6.2,Rajasthan Royals,R Dravid,AM Rahane,Harbhajan Singh,1,0,"",""
ball,1,6.3,Rajasthan Royals,AM Rahane,R Dravid,Harbhajan Singh,0,0,bowled,AM Rahane
ball,1,6.4,Rajasthan Royals,SR Watson,R Dravid,Harbhajan Singh,0,0,"",""
ball,1,6.5,Rajasthan Royals,SR Watson,R Dravid,Harbhajan Singh,0,0,"",""
ball,1,6.6,Rajasthan Royals,SR Watson,R Dravid,Harbhajan Singh,0,0,"",""
ball,1,7.1,Rajasthan Royals,R Dravid,SR Watson,PP Ojha,4,0,"",""
ball,1,7.2,Rajasthan Royals,R Dravid,SR Watson,PP Ojha,0,0,"",""
ball,1,7.3,Rajasthan Royals,R Dravid,SR Watson,PP Ojha,1,0,"",""
ball,1,7.4,Rajasthan Royals,SR Watson,R Dravid,PP Ojha,0,0,"",""
ball,1,7.5,Rajasthan Royals,SR Watson,R Dravid,PP Ojha,4,0,"",""
ball,1,7.6,Rajasthan Royals,SR Watson,R Dravid,PP Ojha,1,0,"",""
ball,1,8.1,Rajasthan Royals,SR Watson,R Dravid,Harbhajan Singh,1,0,"",""
ball,1,8.2,Rajasthan Royals,R Dravid,SR Watson,Harbhajan Singh,4,0,"",""
ball,1,8.3,Rajasthan Royals,R Dravid,SR Watson,Harbhajan Singh,1,0,"",""
ball,1,8.4,Rajasthan Royals,SR Watson,R Dravid,Harbhajan Singh,0,0,caught,SR Watson
