version,1
info,team,Delhi Daredevils
info,team,Rising Pune Supergiants
info,gender,male
info,season,2016
info,date,2016/05/05
info,competition,Indian Premier League
info,match_number,33
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Rising Pune Supergiants
info,toss_decision,field
info,player_of_match,AM Rahane
info,umpire,C Shamshuddin
info,umpire,RJ Tucker
info,reserve_umpire,Navdeep Singh
info,tv_umpire,AY Dandekar
info,match_referee,RS Madugalle
info,winner,Rising Pune Supergiants
info,winner_wickets,7
ball,1,0.1,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,"",""
ball,1,0.2,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,"",""
ball,1,0.3,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,"",""
ball,1,0.4,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,"",""
ball,1,0.5,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,"",""
ball,1,0.6,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,2,0,"",""
ball,1,1.1,Delhi Daredevils,SV Samson,RR Pant,NLTC Perera,0,0,"",""
ball,1,1.2,Delhi Daredevils,SV Samson,RR Pant,NLTC Perera,4,0,"",""
ball,1,1.3,Delhi Daredevils,SV Samson,RR Pant,NLTC Perera,4,0,"",""
ball,1,1.4,Delhi Daredevils,SV Samson,RR Pant,NLTC Perera,0,0,"",""
ball,1,1.5,Delhi Daredevils,SV Samson,RR Pant,NLTC Perera,1,0,"",""
ball,1,1.6,Delhi Daredevils,RR Pant,SV Samson,NLTC Perera,0,0,"",""
ball,1,2.1,Delhi Daredevils,SV Samson,RR Pant,AB Dinda,0,0,"",""
ball,1,2.2,Delhi Daredevils,SV Samson,RR Pant,AB Dinda,0,0,"",""
ball,1,2.3,Delhi Daredevils,SV Samson,RR Pant,AB Dinda,1,0,"",""
ball,1,2.4,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,1,"",""
ball,1,2.5,Delhi Daredevils,RR Pant,SV Samson,AB Dinda,0,0,bowled,RR Pant
ball,1,2.6,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,4,0,"",""
ball,1,2.7,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,0,0,"",""
ball,1,3.1,Delhi Daredevils,SV Samson,KK Nair,SM Boland,0,0,"",""
ball,1,3.2,Delhi Daredevils,SV Samson,KK Nair,SM Boland,1,0,"",""
ball,1,3.3,Delhi Daredevils,KK Nair,SV Samson,SM Boland,4,0,"",""
ball,1,3.4,Delhi Daredevils,KK Nair,SV Samson,SM Boland,1,0,"",""
ball,1,3.5,Delhi Daredevils,SV Samson,KK Nair,SM Boland,4,0,"",""
ball,1,3.6,Delhi Daredevils,SV Samson,KK Nair,SM Boland,0,0,"",""
ball,1,4.1,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,4,0,"",""
ball,1,4.2,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,1,0,"",""
ball,1,4.3,Delhi Daredevils,SV Samson,KK Nair,AB Dinda,1,0,"",""
ball,1,4.4,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,1,0,"",""
ball,1,4.5,Delhi Daredevils,SV Samson,KK Nair,AB Dinda,1,0,"",""
ball,1,4.6,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,4,1,"",""
ball,1,4.7,Delhi Daredevils,KK Nair,SV Samson,AB Dinda,0,0,"",""
ball,1,5.1,Delhi Daredevils,SV Samson,KK Nair,SM Boland,1,0,"",""
ball,1,5.2,Delhi Daredevils,KK Nair,SV Samson,SM Boland,0,0,"",""
ball,1,5.3,Delhi Daredevils,KK Nair,SV Samson,SM Boland,4,0,"",""
ball,1,5.4,Delhi Daredevils,KK Nair,SV Samson,SM Boland,1,0,"",""
ball,1,5.5,Delhi Daredevils,SV Samson,KK Nair,SM Boland,2,0,"",""
ball,1,5.6,Delhi Daredevils,SV Samson,KK Nair,SM Boland,0,0,caught,SV Samson
ball,1,6.1,Delhi Daredevils,KK Nair,JP Duminy,R Ashwin,1,0,"",""
ball,1,6.2,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,1,0,"",""
ball,1,6.3,Delhi Daredevils,KK Nair,JP Duminy,R Ashwin,1,0,"",""
ball,1,6.4,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,1,0,"",""
ball,1,6.5,Delhi Daredevils,KK Nair,JP Duminy,R Ashwin,1,0,"",""
ball,1,6.6,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,1,0,"",""
ball,1,7.1,Delhi Daredevils,JP Duminy,KK Nair,R Bhatia,1,0,"",""
ball,1,7.2,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,0,0,"",""
ball,1,7.3,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,1,0,"",""
ball,1,7.4,Delhi Daredevils,JP Duminy,KK Nair,R Bhatia,1,0,"",""
ball,1,7.5,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,1,0,"",""
ball,1,7.6,Delhi Daredevils,JP Duminy,KK Nair,R Bhatia,1,0,"",""
ball,1,8.1,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,1,0,"",""
ball,1,8.2,Delhi Daredevils,KK Nair,JP Duminy,R Ashwin,1,0,"",""
ball,1,8.3,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,0,0,"",""
ball,1,8.4,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,0,0,"",""
ball,1,8.5,Delhi Daredevils,JP Duminy,KK Nair,R Ashwin,1,0,"",""
ball,1,8.6,Delhi Daredevils,KK Nair,JP Duminy,R Ashwin,1,0,"",""
ball,1,9.1,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,0,0,"",""
ball,1,9.2,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,1,0,"",""
ball,1,9.3,Delhi Daredevils,JP Duminy,KK Nair,R Bhatia,1,0,"",""
ball,1,9.4,Delhi Daredevils,KK Nair,JP Duminy,R Bhatia,0,0,caught,KK Nair
ball,1,9.5,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,0,1,"",""
ball,1,9.6,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,1,0,"",""
ball,1,9.7,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,2,0,"",""
ball,1,10.1,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,2,0,"",""
ball,1,10.2,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,1,0,"",""
ball,1,10.3,Delhi Daredevils,SW Billings,JP Duminy,M Ashwin,0,1,"",""
ball,1,10.4,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,0,0,"",""
ball,1,10.5,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,2,0,"",""
ball,1,10.6,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,2,0,"",""
ball,1,11.1,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,0,1,"",""
ball,1,11.2,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,1,0,"",""
ball,1,11.3,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,1,0,"",""
ball,1,11.4,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,1,0,"",""
ball,1,11.5,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,1,0,"",""
ball,1,11.6,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,0,0,"",""
ball,1,11.7,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,1,0,"",""
ball,1,12.1,Delhi Daredevils,SW Billings,JP Duminy,R Ashwin,1,0,"",""
ball,1,12.2,Delhi Daredevils,JP Duminy,SW Billings,R Ashwin,1,0,"",""
ball,1,12.3,Delhi Daredevils,SW Billings,JP Duminy,R Ashwin,0,1,"",""
ball,1,12.4,Delhi Daredevils,SW Billings,JP Duminy,R Ashwin,6,0,"",""
ball,1,12.5,Delhi Daredevils,SW Billings,JP Duminy,R Ashwin,6,0,"",""
ball,1,12.6,Delhi Daredevils,SW Billings,JP Duminy,R Ashwin,1,0,"",""
ball,1,12.7,Delhi Daredevils,JP Duminy,SW Billings,R Ashwin,2,0,"",""
ball,1,13.1,Delhi Daredevils,SW Billings,JP Duminy,M Ashwin,4,0,"",""
ball,1,13.2,Delhi Daredevils,SW Billings,JP Duminy,M Ashwin,1,0,"",""
ball,1,13.3,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,0,0,"",""
ball,1,13.4,Delhi Daredevils,JP Duminy,SW Billings,M Ashwin,1,0,"",""
ball,1,13.5,Delhi Daredevils,SW Billings,JP Duminy,M Ashwin,0,0,"",""
ball,1,13.6,Delhi Daredevils,SW Billings,JP Duminy,M Ashwin,0,0,"",""
ball,1,14.1,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,2,0,"",""
ball,1,14.2,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,0,0,"",""
ball,1,14.3,Delhi Daredevils,JP Duminy,SW Billings,R Bhatia,1,0,"",""
ball,1,14.4,Delhi Daredevils,SW Billings,JP Duminy,R Bhatia,0,0,caught,SW Billings
ball,1,14.5,Delhi Daredevils,JP Duminy,CR Brathwaite,R Bhatia,1,0,"",""
ball,1,14.6,Delhi Daredevils,CR Brathwaite,JP Duminy,R Bhatia,1,0,"",""
ball,1,15.1,Delhi Daredevils,CR Brathwaite,JP Duminy,M Ashwin,1,0,"",""
ball,1,15.2,Delhi Daredevils,JP Duminy,CR Brathwaite,M Ashwin,4,0,"",""
ball,1,15.3,Delhi Daredevils,JP Duminy,CR Brathwaite,M Ashwin,1,0,"",""
ball,1,15.4,Delhi Daredevils,CR Brathwaite,JP Duminy,M Ashwin,6,0,"",""
ball,1,15.5,Delhi Daredevils,CR Brathwaite,JP Duminy,M Ashwin,0,0,"",""
ball,1,15.6,Delhi Daredevils,CR Brathwaite,JP Duminy,M Ashwin,6,0,"",""
ball,1,16.1,Delhi Daredevils,JP Duminy,CR Brathwaite,SM Boland,0,0,"",""
ball,1,16.2,Delhi Daredevils,JP Duminy,CR Brathwaite,SM Boland,1,0,"",""
ball,1,16.3,Delhi Daredevils,CR Brathwaite,JP Duminy,SM Boland,0,0,"",""
ball,1,16.4,Delhi Daredevils,CR Brathwaite,JP Duminy,SM Boland,6,0,"",""
ball,1,16.5,Delhi Daredevils,CR Brathwaite,JP Duminy,SM Boland,0,0,caught,CR Brathwaite
ball,1,16.6,Delhi Daredevils,JP Duminy,P Negi,SM Boland,1,0,run out,JP Duminy
ball,1,17.1,Delhi Daredevils,P Negi,J Yadav,R Ashwin,1,0,"",""
ball,1,17.2,Delhi Daredevils,J Yadav,P Negi,R Ashwin,0,0,"",""
ball,1,17.3,Delhi Daredevils,J Yadav,P Negi,R Ashwin,0,1,"",""
ball,1,17.4,Delhi Daredevils,J Yadav,P Negi,R Ashwin,0,0,"",""
ball,1,17.5,Delhi Daredevils,J Yadav,P Negi,R Ashwin,0,1,"",""
ball,1,17.6,Delhi Daredevils,J Yadav,P Negi,R Ashwin,1,0,"",""
ball,1,17.7,Delhi Daredevils,P Negi,J Yadav,R Ashwin,1,0,run out,J Yadav
ball,1,17.8,Delhi Daredevils,P Negi,Mohammed Shami,R Ashwin,1,0,"",""
ball,1,18.1,Delhi Daredevils,P Negi,Mohammed Shami,SM Boland,1,0,"",""
ball,1,18.2,Delhi Daredevils,Mohammed Shami,P Negi,SM Boland,1,0,"",""
ball,1,18.3,Delhi Daredevils,P Negi,Mohammed Shami,SM Boland,1,0,"",""
ball,1,18.4,Delhi Daredevils,Mohammed Shami,P Negi,SM Boland,1,0,"",""
ball,1,18.5,Delhi Daredevils,P Negi,Mohammed Shami,SM Boland,1,0,"",""
