version,1
info,team,Mumbai Indians
info,team,Delhi Daredevils
info,gender,male
info,season,2007/08
info,date,2008/05/04
info,competition,Indian Premier League
info,match_number,23
info,venue,Dr DY Patil Sports Academy
info,city,Mumbai
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,SM Pollock
info,umpire,IL Howell
info,umpire,RE Koertzen
info,reserve_umpire,UL Dubey
info,tv_umpire,BF Bowden
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_runs,29
ball,1,0.1,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,0.2,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,0.3,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,1,"",""
ball,1,0.4,Mumbai Indians,ST Jayasuriya,YV Takawale,GD McGrath,0,0,"",""
ball,1,0.5,Mumbai Indians,ST Jayasuriya,YV Takawale,GD McGrath,4,0,"",""
ball,1,0.6,Mumbai Indians,ST Jayasuriya,YV Takawale,GD McGrath,0,0,"",""
ball,1,1.1,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,0,0,"",""
ball,1,1.2,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,1,0,"",""
ball,1,1.3,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,4,0,"",""
ball,1,1.4,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,4,0,"",""
ball,1,1.5,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,0,0,"",""
ball,1,1.6,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,0,0,"",""
ball,1,2.1,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,2.2,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,2.3,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,2.4,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,1,0,"",""
ball,1,2.5,Mumbai Indians,ST Jayasuriya,YV Takawale,GD McGrath,1,0,"",""
ball,1,2.6,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,1,0,"",""
ball,1,3.1,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,2,0,"",""
ball,1,3.2,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,0,0,"",""
ball,1,3.3,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,0,1,"",""
ball,1,3.4,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,1,0,"",""
ball,1,3.5,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,4,0,"",""
ball,1,3.6,Mumbai Indians,ST Jayasuriya,YV Takawale,Mohammad Asif,1,0,"",""
ball,1,3.7,Mumbai Indians,YV Takawale,ST Jayasuriya,Mohammad Asif,0,0,"",""
ball,1,4.1,Mumbai Indians,ST Jayasuriya,YV Takawale,GD McGrath,1,0,"",""
ball,1,4.2,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,4.3,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,4.4,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,4,0,"",""
ball,1,4.5,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,4,0,"",""
ball,1,4.6,Mumbai Indians,YV Takawale,ST Jayasuriya,GD McGrath,0,0,"",""
ball,1,5.1,Mumbai Indians,ST Jayasuriya,YV Takawale,VY Mahesh,6,0,"",""
ball,1,5.2,Mumbai Indians,ST Jayasuriya,YV Takawale,VY Mahesh,4,0,"",""
ball,1,5.3,Mumbai Indians,ST Jayasuriya,YV Takawale,VY Mahesh,1,0,"",""
ball,1,5.4,Mumbai Indians,YV Takawale,ST Jayasuriya,VY Mahesh,0,0,caught,YV Takawale
ball,1,5.5,Mumbai Indians,ST Jayasuriya,DJ Thornely,VY Mahesh,4,0,"",""
ball,1,5.6,Mumbai Indians,ST Jayasuriya,DJ Thornely,VY Mahesh,0,0,bowled,ST Jayasuriya
ball,1,6.1,Mumbai Indians,DJ Thornely,RV Uthappa,PJ Sangwan,1,0,"",""
ball,1,6.2,Mumbai Indians,RV Uthappa,DJ Thornely,PJ Sangwan,1,0,"",""
ball,1,6.3,Mumbai Indians,DJ Thornely,RV Uthappa,PJ Sangwan,1,0,"",""
ball,1,6.4,Mumbai Indians,RV Uthappa,DJ Thornely,PJ Sangwan,1,0,"",""
ball,1,6.5,Mumbai Indians,DJ Thornely,RV Uthappa,PJ Sangwan,0,0,"",""
ball,1,6.6,Mumbai Indians,DJ Thornely,RV Uthappa,PJ Sangwan,0,0,"",""
ball,1,7.1,Mumbai Indians,RV Uthappa,DJ Thornely,VY Mahesh,0,0,"",""
ball,1,7.2,Mumbai Indians,RV Uthappa,DJ Thornely,VY Mahesh,1,0,"",""
ball,1,7.3,Mumbai Indians,DJ Thornely,RV Uthappa,VY Mahesh,1,0,"",""
