version,1
info,team,Sunrisers Hyderabad
info,team,Kolkata Knight Riders
info,gender,male
info,season,2015
info,date,2015/04/22
info,competition,Indian Premier League
info,match_number,19
info,venue,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
info,city,Visakhapatnam
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,DA Warner
info,umpire,RK Illingworth
info,umpire,VA Kulkarni
info,reserve_umpire,K Bharatan
info,tv_umpire,RM Deshpande
info,match_referee,M Nayyar
info,winner,Sunrisers Hyderabad
info,winner_runs,16
info,method,D/L
ball,1,0.1,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,0,0,"",""
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,0,1,"",""
ball,1,0.3,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,1,0,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,0,0,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,0,0,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,0,0,"",""
ball,1,0.7,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,1,0,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,1,0,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,1,0,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,4,0,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,0,0,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,1,0,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,1,0,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,1,0,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,4,0,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,1,0,"",""
ball,1,2.4,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,1,0,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,S Dhawan,J Botha,1,0,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,DA Warner,J Botha,1,0,"",""
ball,1,3.1,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,4,0,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,0,0,"",""
ball,1,3.3,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,0,0,"",""
ball,1,3.4,Sunrisers Hyderabad,S Dhawan,DA Warner,M Morkel,1,0,"",""
ball,1,3.5,Sunrisers Hyderabad,DA Warner,S Dhawan,M Morkel,4,0,"",""
