version,1
info,team,Gujarat Lions
info,team,Mumbai Indians
info,gender,male
info,season,2016
info,date,2016/05/21
info,competition,Indian Premier League
info,match_number,54
info,venue,Green Park
info,city,Kanpur
info,toss_winner,Gujarat Lions
info,toss_decision,field
info,player_of_match,SK Raina
info,umpire,AK Chaudhary
info,umpire,CK Nandan
info,reserve_umpire,R Pandit
info,tv_umpire,AY Dandekar
info,match_referee,RS Mahanama
info,winner,Gujarat Lions
info,winner_wickets,6
ball,1,0.1,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,0.2,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,4,0,"",""
ball,1,0.3,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,0.4,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,0.5,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,4,0,"",""
ball,1,1.1,Mumbai Indians,MJ Guptill,RG Sharma,DS Kulkarni,0,0,"",""
ball,1,1.2,Mumbai Indians,MJ Guptill,RG Sharma,DS Kulkarni,0,0,"",""
ball,1,1.3,Mumbai Indians,MJ Guptill,RG Sharma,DS Kulkarni,1,0,"",""
ball,1,1.4,Mumbai Indians,RG Sharma,MJ Guptill,DS Kulkarni,4,0,"",""
ball,1,1.5,Mumbai Indians,RG Sharma,MJ Guptill,DS Kulkarni,0,0,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,MJ Guptill,DS Kulkarni,6,0,"",""
ball,1,2.1,Mumbai Indians,MJ Guptill,RG Sharma,P Kumar,1,0,"",""
ball,1,2.2,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,2.3,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,0,0,"",""
ball,1,2.4,Mumbai Indians,RG Sharma,MJ Guptill,P Kumar,4,0,"",""
