version,1
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2012
info,date,2012/04/11
info,competition,Indian Premier League
info,match_number,12
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,KA Pollard
info,umpire,Aleem Dar
info,umpire,BNJ Oxenford
info,reserve_umpire,PG Pathak
info,tv_umpire,S Das
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_runs,27
ball,1,0.1,Mumbai Indians,RE Levi,TL Suman,AA Chavan,0,0,"",""
ball,1,0.2,Mumbai Indians,RE Levi,TL Suman,AA Chavan,0,0,"",""
ball,1,0.3,Mumbai Indians,RE Levi,TL Suman,AA Chavan,0,1,"",""
ball,1,0.4,Mumbai Indians,TL Suman,RE Levi,AA Chavan,0,0,"",""
ball,1,0.5,Mumbai Indians,TL Suman,RE Levi,AA Chavan,1,0,"",""
ball,1,0.6,Mumbai Indians,RE Levi,TL Suman,AA Chavan,0,0,"",""
ball,1,1.1,Mumbai Indians,TL Suman,RE Levi,A Singh,0,0,"",""
ball,1,1.2,Mumbai Indians,TL Suman,RE Levi,A Singh,0,0,"",""
ball,1,1.3,Mumbai Indians,TL Suman,RE Levi,A Singh,1,0,"",""
ball,1,1.4,Mumbai Indians,RE Levi,TL Suman,A Singh,0,0,"",""
ball,1,1.5,Mumbai Indians,RE Levi,TL Suman,A Singh,1,0,"",""
ball,1,1.6,Mumbai Indians,TL Suman,RE Levi,A Singh,1,0,"",""
ball,1,2.1,Mumbai Indians,TL Suman,RE Levi,AA Chavan,6,0,"",""
ball,1,2.2,Mumbai Indians,TL Suman,RE Levi,AA Chavan,0,1,"",""
ball,1,2.3,Mumbai Indians,RE Levi,TL Suman,AA Chavan,4,0,"",""
ball,1,2.4,Mumbai Indians,RE Levi,TL Suman,AA Chavan,4,0,"",""
ball,1,2.5,Mumbai Indians,RE Levi,TL Suman,AA Chavan,0,0,"",""
ball,1,2.6,Mumbai Indians,RE Levi,TL Suman,AA Chavan,6,0,"",""
ball,1,3.1,Mumbai Indians,TL Suman,RE Levi,A Singh,1,0,"",""
ball,1,3.2,Mumbai Indians,RE Levi,TL Suman,A Singh,1,0,"",""
ball,1,3.3,Mumbai Indians,TL Suman,RE Levi,A Singh,0,0,caught,TL Suman
ball,1,3.4,Mumbai Indians,RG Sharma,RE Levi,A Singh,4,0,"",""
ball,1,3.5,Mumbai Indians,RG Sharma,RE Levi,A Singh,1,0,"",""
ball,1,3.6,Mumbai Indians,RE Levi,RG Sharma,A Singh,0,0,"",""
ball,1,4.1,Mumbai Indians,RG Sharma,RE Levi,KK Cooper,2,0,"",""
ball,1,4.2,Mumbai Indians,RG Sharma,RE Levi,KK Cooper,4,0,"",""
ball,1,4.3,Mumbai Indians,RG Sharma,RE Levi,KK Cooper,1,0,"",""
ball,1,4.4,Mumbai Indians,RE Levi,RG Sharma,KK Cooper,0,0,"",""
ball,1,4.5,Mumbai Indians,RE Levi,RG Sharma,KK Cooper,0,0,"",""
ball,1,4.6,Mumbai Indians,RE Levi,RG Sharma,KK Cooper,4,0,"",""
ball,1,5.1,Mumbai Indians,RG Sharma,RE Levi,A Singh,0,0,"",""
ball,1,5.2,Mumbai Indians,RG Sharma,RE Levi,A Singh,2,0,"",""
ball,1,5.3,Mumbai Indians,RG Sharma,RE Levi,A Singh,0,0,"",""
ball,1,5.4,Mumbai Indians,RG Sharma,RE Levi,A Singh,6,0,"",""
ball,1,5.5,Mumbai Indians,RG Sharma,RE Levi,A Singh,1,0,"",""
ball,1,5.6,Mumbai Indians,RE Levi,RG Sharma,A Singh,1,0,"",""
ball,1,6.1,Mumbai Indians,RE Levi,RG Sharma,GB Hogg,4,0,"",""
ball,1,6.2,Mumbai Indians,RE Levi,RG Sharma,GB Hogg,1,0,"",""
ball,1,6.3,Mumbai Indians,RG Sharma,RE Levi,GB Hogg,0,0,"",""
ball,1,6.4,Mumbai Indians,RG Sharma,RE Levi,GB Hogg,0,0,"",""
ball,1,6.5,Mumbai Indians,RG Sharma,RE Levi,GB Hogg,0,0,bowled,RG Sharma
