version,1
info,team,Deccan Chargers
info,team,Delhi Daredevils
info,gender,male
info,season,2007/08
info,date,2008/04/22
info,competition,Indian Premier League
info,match_number,7
info,venue,"Rajiv Gandhi International Stadium, Uppal"
info,city,Hyderabad
info,toss_winner,Deccan Chargers
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,IL Howell
info,umpire,AM Saheba
info,reserve_umpire,SS Shamsuddin
info,tv_umpire,MR Benson
info,match_referee,Talat Ali
info,winner,Delhi Daredevils
info,winner_wickets,9
ball,1,0.1,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,GD McGrath,0,0,"",""
ball,1,0.2,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,GD McGrath,0,0,"",""
ball,1,0.3,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,GD McGrath,0,1,"",""
ball,1,0.4,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,GD McGrath,0,0,"",""
ball,1,0.5,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,GD McGrath,0,0,"",""
ball,1,0.6,Deccan Chargers,Y Venugopal Rao,AC Gilchrist,GD McGrath,0,0,"",""
ball,1,1.1,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,1.2,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,1.3,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,6,0,"",""
ball,1,1.4,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,1.5,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,2,0,"",""
ball,1,1.6,Deccan Chargers,AC Gilchrist,Y Venugopal Rao,Mohammad Asif,0,0,bowled,AC Gilchrist
ball,1,2.1,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,2.2,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,2,0,"",""
ball,1,2.3,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,2.4,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,2.5,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,2.6,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,4,0,"",""
ball,1,3.1,Deccan Chargers,VVS Laxman,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,3.2,Deccan Chargers,VVS Laxman,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,3.3,Deccan Chargers,VVS Laxman,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,3.4,Deccan Chargers,VVS Laxman,Y Venugopal Rao,Mohammad Asif,1,0,"",""
ball,1,3.5,Deccan Chargers,Y Venugopal Rao,VVS Laxman,Mohammad Asif,0,0,"",""
ball,1,3.6,Deccan Chargers,Y Venugopal Rao,VVS Laxman,Mohammad Asif,0,0,"",""
ball,1,4.1,Deccan Chargers,VVS Laxman,Y Venugopal Rao,GD McGrath,1,0,"",""
ball,1,4.2,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,2,0,"",""
ball,1,4.3,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,4,0,"",""
ball,1,4.4,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,4.5,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,4.6,Deccan Chargers,Y Venugopal Rao,VVS Laxman,GD McGrath,0,0,"",""
ball,1,5.1,Deccan Chargers,VVS Laxman,Y Venugopal Rao,Mohammad Asif,0,0,bowled,VVS Laxman
ball,1,5.2,Deccan Chargers,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,5.3,Deccan Chargers,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,5.4,Deccan Chargers,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,5.5,Deccan Chargers,A Symonds,Y Venugopal Rao,Mohammad Asif,2,0,"",""
ball,1,5.6,Deccan Chargers,A Symonds,Y Venugopal Rao,Mohammad Asif,0,0,"",""
ball,1,6.1,Deccan Chargers,Y Venugopal Rao,A Symonds,GD McGrath,1,0,"",""
ball,1,6.2,Deccan Chargers,A Symonds,Y Venugopal Rao,GD McGrath,4,0,"",""
ball,1,6.3,Deccan Chargers,A Symonds,Y Venugopal Rao,GD McGrath,4,0,"",""
ball,1,6.4,Deccan Chargers,A Symonds,Y Venugopal Rao,GD McGrath,0,0,"",""
