version,1
info,team,Kolkata Knight Riders
info,team,Mumbai Indians
info,gender,male
info,season,2015
info,date,2015/04/08
info,competition,Indian Premier League
info,match_number,1
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,M Morkel
info,umpire,S Ravi
info,umpire,C Shamshuddin
info,reserve_umpire,VK Sharma
info,tv_umpire,PG Pathak
info,match_referee,J Srinath
info,winner,Kolkata Knight Riders
info,winner_wickets,7
ball,1,0.1,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,0,0,"",""
ball,1,0.2,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,1,0,"",""
ball,1,0.3,Mumbai Indians,AJ Finch,RG Sharma,UT Yadav,1,0,"",""
ball,1,0.4,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,1,0,"",""
ball,1,0.5,Mumbai Indians,AJ Finch,RG Sharma,UT Yadav,0,1,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,AJ Finch,UT Yadav,0,0,"",""
ball,1,1.1,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,4,0,"",""
ball,1,1.2,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,0,0,"",""
ball,1,1.3,Mumbai Indians,AJ Finch,RG Sharma,M Morkel,0,0,caught,AJ Finch
ball,1,1.4,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,"",""
ball,1,1.5,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,AP Tare,M Morkel,1,0,"",""
ball,1,2.1,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,"",""
ball,1,2.2,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,"",""
ball,1,2.3,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,"",""
ball,1,2.4,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,"",""
ball,1,2.5,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,0,0,"",""
ball,1,2.6,Mumbai Indians,RG Sharma,AP Tare,UT Yadav,4,0,"",""
ball,1,3.1,Mumbai Indians,AP Tare,RG Sharma,M Morkel,0,0,"",""
ball,1,3.2,Mumbai Indians,AP Tare,RG Sharma,M Morkel,4,0,"",""
ball,1,3.3,Mumbai Indians,AP Tare,RG Sharma,M Morkel,1,0,"",""
ball,1,3.4,Mumbai Indians,RG Sharma,AP Tare,M Morkel,0,0,"",""
ball,1,3.5,Mumbai Indians,RG Sharma,AP Tare,M Morkel,1,0,"",""
ball,1,3.6,Mumbai Indians,AP Tare,RG Sharma,M Morkel,1,0,"",""
ball,1,4.1,Mumbai Indians,AP Tare,RG Sharma,Shakib Al Hasan,1,0,"",""
ball,1,4.2,Mumbai Indians,RG Sharma,AP Tare,Shakib Al Hasan,0,0,"",""
ball,1,4.3,Mumbai Indians,RG Sharma,AP Tare,Shakib Al Hasan,6,0,"",""
ball,1,4.4,Mumbai Indians,RG Sharma,AP Tare,Shakib Al Hasan,1,0,"",""
