version,1
info,team,Kings XI Punjab
info,team,Mumbai Indians
info,gender,male
info,season,2009/10
info,date,2010/04/09
info,competition,Indian Premier League
info,match_number,41
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,M Erasmus
info,umpire,AM Saheba
info,reserve_umpire,SS Shamsuddin
info,tv_umpire,BF Bowden
info,match_referee,D Govindjee
info,winner,Kings XI Punjab
info,winner_wickets,6
ball,1,0.1,Mumbai Indians,S Dhawan,SR Tendulkar,B Lee,1,0,"",""
ball,1,0.2,Mumbai Indians,SR Tendulkar,S Dhawan,B Lee,1,0,"",""
ball,1,0.3,Mumbai Indians,S Dhawan,SR Tendulkar,B Lee,0,0,"",""
ball,1,0.4,Mumbai Indians,S Dhawan,SR Tendulkar,B Lee,1,0,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,S Dhawan,B Lee,2,0,"",""
ball,1,0.6,Mumbai Indians,SR Tendulkar,S Dhawan,B Lee,2,0,"",""
ball,1,1.1,Mumbai Indians,S Dhawan,SR Tendulkar,IK Pathan,0,0,bowled,S Dhawan
ball,1,1.2,Mumbai Indians,AT Rayudu,SR Tendulkar,IK Pathan,1,0,"",""
ball,1,1.3,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,0,0,"",""
ball,1,1.4,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,0,0,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,0,0,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,0,0,"",""
ball,1,2.1,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,0,0,"",""
ball,1,2.2,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,0,0,"",""
ball,1,2.3,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,4,0,"",""
ball,1,2.4,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,0,0,"",""
ball,1,2.5,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,0,0,"",""
ball,1,2.6,Mumbai Indians,AT Rayudu,SR Tendulkar,B Lee,4,0,"",""
ball,1,3.1,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,1,0,"",""
ball,1,3.2,Mumbai Indians,AT Rayudu,SR Tendulkar,IK Pathan,4,0,"",""
ball,1,3.3,Mumbai Indians,AT Rayudu,SR Tendulkar,IK Pathan,4,0,"",""
ball,1,3.4,Mumbai Indians,AT Rayudu,SR Tendulkar,IK Pathan,1,0,"",""
ball,1,3.5,Mumbai Indians,SR Tendulkar,AT Rayudu,IK Pathan,1,0,"",""
ball,1,3.6,Mumbai Indians,AT Rayudu,SR Tendulkar,IK Pathan,4,0,"",""
ball,1,4.1,Mumbai Indians,SR Tendulkar,AT Rayudu,L Ablish,4,0,"",""
ball,1,4.2,Mumbai Indians,SR Tendulkar,AT Rayudu,L Ablish,1,0,"",""
ball,1,4.3,Mumbai Indians,AT Rayudu,SR Tendulkar,L Ablish,0,0,"",""
ball,1,4.4,Mumbai Indians,AT Rayudu,SR Tendulkar,L Ablish,4,0,"",""
ball,1,4.5,Mumbai Indians,AT Rayudu,SR Tendulkar,L Ablish,4,0,"",""
ball,1,4.6,Mumbai Indians,AT Rayudu,SR Tendulkar,L Ablish,1,0,"",""
ball,1,5.1,Mumbai Indians,AT Rayudu,SR Tendulkar,PP Chawla,1,0,"",""
ball,1,5.2,Mumbai Indians,SR Tendulkar,AT Rayudu,PP Chawla,1,0,"",""
ball,1,5.3,Mumbai Indians,AT Rayudu,SR Tendulkar,PP Chawla,1,0,"",""
ball,1,5.4,Mumbai Indians,SR Tendulkar,AT Rayudu,PP Chawla,2,0,"",""
ball,1,5.5,Mumbai Indians,SR Tendulkar,AT Rayudu,PP Chawla,1,0,"",""
ball,1,5.6,Mumbai Indians,AT Rayudu,SR Tendulkar,PP Chawla,0,0,bowled,AT Rayudu
