version,1
info,team,Royal Challengers Bangalore
info,team,Chennai Super Kings
info,gender,male
info,season,2009
info,date,2009/05/14
info,competition,Indian Premier League
info,match_number,44
info,venue,Kingsmead
info,city,Durban
info,neutralvenue,true
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,LRPL Taylor
info,umpire,BR Doctrove
info,umpire,DJ Harper
info,reserve_umpire,MW Brown
info,tv_umpire,SL Shastri
info,match_referee,D Govindjee
info,winner,Royal Challengers Bangalore
info,winner_wickets,2
ball,1,0.1,Chennai Super Kings,M Vijay,ML Hayden,A Kumble,0,0,"",""
ball,1,0.2,Chennai Super Kings,M Vijay,ML Hayden,A Kumble,1,0,"",""
ball,1,0.3,Chennai Super Kings,ML Hayden,M Vijay,A Kumble,0,0,"",""
ball,1,0.4,Chennai Super Kings,ML Hayden,M Vijay,A Kumble,0,0,"",""
ball,1,0.5,Chennai Super Kings,ML Hayden,M Vijay,A Kumble,1,0,"",""
ball,1,0.6,Chennai Super Kings,M Vijay,ML Hayden,A Kumble,2,0,"",""
ball,1,1.1,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,4,0,"",""
ball,1,1.2,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,0,1,"",""
ball,1,1.3,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,4,0,"",""
ball,1,1.4,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,4,0,"",""
ball,1,1.5,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,1,0,"",""
ball,1,1.6,Chennai Super Kings,M Vijay,ML Hayden,R Vinay Kumar,1,0,"",""
ball,1,1.7,Chennai Super Kings,ML Hayden,M Vijay,R Vinay Kumar,1,0,"",""
ball,1,2.1,Chennai Super Kings,ML Hayden,M Vijay,P Kumar,4,0,"",""
ball,1,2.2,Chennai Super Kings,ML Hayden,M Vijay,P Kumar,0,0,"",""
ball,1,2.3,Chennai Super Kings,ML Hayden,M Vijay,P Kumar,6,0,"",""
