,date,runs,balls
0,2015-04-01,0,3
1,2015-04-02,10,7
2,2015-04-04,10,9
3,2016-01-02,4,6
4,2016-01-03,16,8
5,2016-01-04,39,33
6,2016-01-07,28,27
7,2016-01-08,21,15
8,2016-01-15,6,7
9,2016-01-16,4,2
