,date,runs,balls
0,2013-02-15, , 
1,2013-02-17,4,4
2,2013-02-19, , 
3,2013-02-21, , 
4,2013-03-11, , 
5,2013-03-13,0,0
6,2013-08-08,3,3
7,2013-08-11,11,6
8,2013-09-19,6,13
