,date,runs,balls
0,2012-02-05,17,16
1,2012-02-10,33,44
2,2012-02-12,39,36
3,2012-02-17,6,13
4,2012-02-19,30,18
5,2012-02-24,6,6
6,2012-02-26,24,32
7,2012-03-02,3,8
8,2012-03-04,10,8
9,2012-03-06,4,4
10,2012-03-08,19,26
11,2012-03-16,18,21
12,2012-03-18,6,11
13,2012-03-20,12,14
14,2012-08-28,3,9
15,2012-08-31,18,15
16,2012-09-03,2,7
17,2012-10-14,81,97
18,2012-10-21, , 
19,2012-10-30,0,2
20,2012-11-17,0,11
21,2012-11-28,1,5
