,date,runs,balls
0,2013-02-14,5,13
1,2013-02-17,1,3
2,2013-02-18,116,102
3,2013-02-20,86,55
4,2013-03-12,68,53
5,2013-03-13,6,6
6,2013-09-15,70,32
7,2013-09-17,0,1
8,2013-09-19,18,21
9,2013-09-27,1,2
10,2013-09-28,0,1
