,date,runs,balls
0,2013-02-22,8,22
1,2013-02-24,0,2
2,2013-02-26,39,38
3,2013-05-03,33,37
4,2013-05-05,37,60
5,2013-05-08,2,5
6,2013-07-24,12,15
7,2013-07-26,0,4
8,2013-07-28,23,44
9,2013-08-01,0,9
10,2013-08-03,0,11
11,2013-08-27,43,59
12,2013-08-29,79,95
13,2013-08-31,26,29
14,2013-09-20,86,78
15,2013-09-24,12,22
16,2013-09-28,20,36
17,2013-10-02,4,9
18,2013-10-07,5,12
19,2013-10-31,100,46
20,2013-11-02,3,11
21,2013-11-07,0,3
22,2013-11-09,28,33
