,date,runs,balls
0,2015-08-05,27,20
1,2015-08-07,0,2
2,2015-08-10,45,43
3,2015-08-12,0,3
4,2015-08-14,20,38
5,2015-10-05,202,120
6,2015-10-08,0,1
7,2015-10-11,12,11
8,2015-10-14,38,52
9,2015-10-16,0,3
10,2015-10-21,24,29
11,2015-10-23,29,33
12,2015-10-25,1,3
