,date,runs,balls
0,2013-02-15,2,2
1,2013-02-17,1,6
2,2013-02-18, , 
3,2013-02-20, , 
4,2013-03-12, , 
5,2013-03-13, , 
6,2013-07-24, , 
7,2013-07-26, , 
8,2013-07-28, , 
9,2013-08-01, , 
10,2013-08-03, , 
11,2013-08-08,4,2
12,2013-08-09, , 
13,2013-08-12, , 
14,2013-09-15, , 
15,2013-09-17,15,20
16,2013-09-19,1,10
17,2013-10-23, , 
18,2013-11-21, , 
