,date,runs,balls
0,2013-02-15, , 
1,2013-02-17,1,1
2,2013-02-19, , 
3,2013-02-21, , 
4,2013-02-27,4,8
5,2013-08-18,1,3
6,2013-08-22,13,26
7,2013-08-23,5,9
8,2013-08-25, , 
9,2013-09-08, , 
10,2013-09-10, , 
11,2013-09-12,2,2
