,date,runs,balls
0,2013-02-14,8,21
1,2013-02-15,49,45
2,2013-02-17,5,5
3,2013-02-20,78,82
4,2013-02-27,18,21
5,2013-03-12,14,14
6,2013-03-13,58,52
