,date,runs,balls
0,2010-01-15, , 
1,2010-01-19, , 
2,2010-01-23, , 
3,2010-02-05,4,3
4,2010-02-21, , 
5,2010-02-26, , 
6,2010-02-28, , 
7,2010-03-13, , 
8,2010-03-15, , 
9,2010-03-17,3,11
10,2010-03-19, , 
11,2010-03-21,1,2
12,2010-03-25, , 
13,2010-03-29, , 
14,2010-04-15, , 
15,2010-04-18, , 
16,2010-05-02,0,1
17,2010-05-05, , 
18,2010-05-07, , 
19,2010-05-09, , 
20,2010-05-11, , 
21,2010-05-14, , 
22,2010-05-16, , 
23,2010-06-10, , 
24,2010-06-11, , 
25,2010-06-13, , 
26,2010-06-15, , 
27,2010-06-16, , 
28,2010-06-17, , 
29,2010-06-20, , 
30,2010-06-22,0,0
31,2010-06-24, , 
32,2010-06-25, , 
33,2010-06-27, , 
34,2010-07-05,0,0
35,2010-07-06,12,7
36,2010-07-11, , 
37,2010-07-14, , 
38,2010-07-15,1,1
39,2010-07-26, , 
40,2010-08-14, , 
41,2010-09-13,9,6
42,2010-09-15, , 
43,2010-09-18,0,1
44,2010-09-20, , 
45,2010-10-31, , 
46,2010-12-10, , 
47,2010-12-12, , 
48,2011-01-02, , 
49,2011-01-08,0,1
